datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2021-10-01,13.619502771405871,93081.559000079,-999631.0666307008,-960010.6714027796,13.194915098875692,12.959289717995468,13.418170832148473,12.547391439658364,12.066106197415737,11.86964670916276,9.76297430250019,9.30174418945248,9.5148560415042,11.765493266777868,3.4426746885221684,3.288655396558974,7.8220902465198465,1.0205256631872386,1.8470461146142845,1.4242959022344093,5.237890703188518,11.715495788624962,-0.7244555058551899,10.346736815666846,12.633677648212942,12.029189771115062,12.71729056481952,12.544892578787518,11.27134019350301,11.865039038539482,9.74857395177834,9.283405716826843,9.49649759954082,11.762652668468638,3.431012425603806,3.2761880636771283,7.811869151606993,1.0033136135607963,1.82819546057005,1.4064582255322182,5.230286143690669,0.56123745066275,0.9300999468804054,0.7008802673289534,0.0024988608708458,0.7947660039127271,0.0046076706232778,0.0144003507218499,0.0183384726256363,0.0183584419633788,0.0028405983092305,0.0116622629183624,0.0124673328818456,0.0102210949128531,0.0172120496264422,0.0188506540442345,0.017837676702191,0.0076045594978495
2021-11-01,13.891984967345993,106511.51327555344,-1071306.5003448543,-1027354.0509452324,13.179147281419269,12.968023988802477,13.402911789137184,12.55094854569024,12.068285224047946,11.88107367707796,9.845231081461687,9.382002655060123,9.562332813898612,11.782336135945696,3.5911592702305004,3.457690103208772,8.18034541167618,1.1393259790871644,2.2788991486027417,1.7147223647500462,5.908986929622573,11.713241289594372,-0.2246645120763266,10.402279023445034,12.638975464435166,12.061223708630576,12.725068462785512,12.548644123842712,11.309450231044565,11.876886074226787,9.8325758962149,9.365294605707652,9.54588115641215,11.779800819097389,3.5792744209762497,3.445048110987732,8.171509938218994,1.1212178072525778,2.257516168303581,1.695395719513816,5.901052758550776,0.5401718169841025,0.9068002801719004,0.6778433263516721,0.0023044218475281,0.7588349930033811,0.0041876028511733,0.0126551852467873,0.0167080493524718,0.0164516574864617,0.0025353168483075,0.0118848492542507,0.0126419922210403,0.0088354734571858,0.0181081718345865,0.0213829802991605,0.0193266452362301,0.0079341710717972
2021-12-01,13.755610255305475,116996.23264997792,-771619.7810718637,-732959.9137498195,12.458210996362029,12.524217563103107,12.702102811279788,12.006469270540697,11.402950533908507,11.276776682847675,9.032555682812148,8.55088757475858,8.734641579600355,11.205978121631192,2.9258097509344414,2.85633861169879,7.228669081378869,0.4956525546518761,1.5716297699680166,0.871621278574772,5.0118504084122195,11.019921703348022,-0.9587920937410408,9.673670174624071,12.061360334164767,11.585892259939625,12.19150422429692,12.004821156403784,10.70364288157234,11.273723291121314,9.02578156811223,8.542821462184959,8.725894057672143,11.204075595310576,2.9195190411380887,2.849721845842496,7.225291896092759,0.4846203985223769,1.5545925245957353,0.8597504689543126,5.007804770285546,0.3968506621972612,0.9383253031634826,0.5105985869828675,0.0016481141369126,0.6993076523361665,0.003053391726361,0.0067741146999189,0.0080661125736209,0.0087475219282122,0.0019025263206167,0.0062907097963527,0.0066167658562936,0.0033771852861104,0.0110321561294991,0.0170372453722813,0.0118708096204593,0.0040456381266738
2022-01-01,13.556509597239414,125461.45019690624,-530865.8669587653,-505331.67857452534,11.849413090517295,12.107778549905284,12.0382449367883,11.301995845529976,10.820579229640993,10.548161611133304,8.338330185721091,7.867447547581181,8.012217375249243,10.431675124894287,2.3739681173564953,2.3155931198107527,6.1530017106489385,0.0318778496512978,0.726331577484779,0.104432046761936,3.886383922763177,10.45924246231818,-1.884458288316764,8.82603202764509,11.486878396509294,11.095057719252544,11.587831530864552,11.300677578198387,10.095595079952831,10.5457808232718,8.33355184127019,7.8618186701524,8.00580368144746,10.43013546212046,2.3701763999611445,2.3115517445324945,6.150593700675527,0.0257457344537085,0.7140306656457979,0.0969530204448428,3.8833508680785207,0.3625346940080014,1.012720830652739,0.450413405923749,0.0013182673315892,0.7249841496881615,0.0023807878615045,0.0047783444509015,0.0056288774287809,0.0064136938017824,0.0015396627738279,0.0037917173953507,0.0040413752782582,0.0024080099734113,0.0061321151975893,0.012300911838981,0.0074790263170931,0.0030330546846562
2022-02-01,13.755050886590402,113825.1147229504,-672374.9706328082,-641595.204585956,13.000753422987245,12.90316934412832,13.328901617597664,12.092757082492104,11.864954660391817,11.367654585612463,8.851324616395413,8.392217530992054,8.66182043025484,11.211801259406707,2.666410774320382,2.5646270975695096,6.380495334564964,0.3557888941166752,0.7974840043666208,0.3919016190954044,3.840367155892216,11.19259942731292,-1.8586123647476729,9.53434321664523,12.211476034598862,11.584837207743456,12.285902527194848,12.08912107538714,10.693732062038162,11.360879515585028,8.840975918749338,8.380309065594103,8.647880527241968,11.207023851539397,2.659095466316273,2.556691014375849,6.374167627916161,0.3458030973754654,0.7845757582801915,0.3812803864270918,3.8353980442089326,0.789277388388383,1.318332136384864,1.042999090402816,0.0036360071049639,1.1712225983536548,0.0067750700274356,0.0103486976460747,0.0119084653979513,0.0139399030128721,0.0047774078673104,0.007315308004109,0.0079360831936607,0.0063277066488032,0.0099857967412098,0.0129082460864292,0.0106212326683126,0.0049691116832835
2022-03-01,13.780901928202171,118053.68016822771,-738067.3943792848,-702671.885123231,12.827509930254534,12.747885600289472,13.10904839814964,12.184141906119672,11.7116294954771,11.447339589046097,8.979394360525923,8.524532840739841,8.790150733370668,11.3330480719778,2.829440323186017,2.725640823025663,6.6430856985082745,0.4586167918368335,1.1079700884408823,0.6668804373541116,4.160820468884558,11.142454658138371,-1.521349029457926,9.686156612895587,12.212052938649173,11.606843607698703,12.3242601549517,12.181323317907632,10.758767512938752,11.441938722668898,8.969413095702924,8.51288759558558,8.776742905767113,11.329490578480552,2.8211840304009104,2.716791715347553,6.63668178209129,0.4451704943813064,1.0904795953926143,0.6531955035913996,4.155043082030164,0.6154569916053614,1.1410419925907682,0.7847882431979407,0.0028185882120403,0.952861982538348,0.0054008663771991,0.0099812648229988,0.011645245154261,0.0134078276035545,0.0035574934972473,0.0082562927851066,0.00884910767811,0.0064039164169846,0.0134462974555271,0.0174904930482679,0.013684933762712,0.0057773868543939
2022-04-01,13.701464085522044,117338.61874808176,-666631.3752138029,-634760.214192768,12.702993320392828,12.679522628726868,13.005655809314224,12.049722402013533,11.560048306176167,11.282875277467944,8.794638339677183,8.336453093361223,8.580570451214715,11.167187762956017,2.683252262613046,2.5793864606224672,6.422379353951894,0.3201490868939596,0.9264897956901678,0.4819126968185611,3.9540029605320015,11.025960614043502,-1.7090573348201183,9.466215580765189,12.098070081218491,11.516075323279228,12.218008165549602,12.047230019523054,10.61234176509076,11.278077817678133,8.78659790747201,8.327068914914491,8.569731698822682,11.164012264678249,2.6767554943427636,2.5724286118027435,6.417681065640829,0.3097645827899668,0.9114338321661712,0.4708542626183537,3.949519513072389,0.6049232391743367,1.1634473054476402,0.7876476437646218,0.0024923824904785,0.9477065410854076,0.0047974597898114,0.0080404322051723,0.0093841784467318,0.0108387523920328,0.003175498277768,0.0064967682702823,0.0069578488197237,0.0046982883110651,0.0103845041039927,0.0150559635239965,0.0110584342002073,0.0044834474596124
2022-05-01,13.557408849132386,108172.8647173902,-640175.6910797226,-610141.5345977483,12.787141760772702,12.727829868133025,13.099106433976493,12.074989955102854,11.625322237031732,11.30577460642952,8.755936631958452,8.299593326196709,8.55893736548686,11.173088395981557,2.6264593763441435,2.514262997187277,6.2717680962359745,0.2760027904342849,0.773418055901021,0.3776798814293603,3.7446510579986154,11.064681190822853,-1.8827755960396393,9.43691686212693,12.13750376211368,11.529740479050169,12.252794524099698,12.072261416437486,10.61503012578424,11.300423767787825,8.747620016985579,8.28994717724574,8.547671933610005,11.169508547062955,2.620110125773244,2.507452108777112,6.266970242757685,0.266354399491226,0.7597201139409326,0.3673203954578087,3.7403385418073305,0.6496379986590224,1.198089389082856,0.8463119098767944,0.0027285386653677,1.010292111247491,0.0053508386416947,0.0083166149728732,0.0096461489509689,0.0112654318768559,0.0035798489186014,0.0063492505708993,0.0068108884101651,0.0047978534782897,0.0096483909430588,0.0136979419600883,0.0103594859715516,0.0043125161912849
2022-06-01,13.7902578416777,104119.27460625836,-1086565.9045151323,-1045498.8010095898,13.255233222459372,12.988741065580156,13.466739195725712,12.547687361883728,12.121789309777716,11.868163157620902,9.815345275458384,9.375306445674475,9.558056193035233,11.74973623448331,3.587721288604118,3.4132799151772577,7.8260200025221085,1.1949148084032737,1.9763850951648985,1.6594325177257745,5.314841988615754,11.756451595845045,-0.6067842998596427,10.329349830440364,12.63773270753818,12.003791953141398,12.704717035044862,12.544545489628574,11.266152611193393,11.862444843212463,9.799326099701188,9.354239322126691,9.53736835177932,11.746043662104764,3.5733223371392824,3.397831002559533,7.813371295104319,1.1741708969403453,1.9553234149990837,1.6381774612173003,5.305757510847396,0.6175005149211916,0.9849491124387572,0.7620221606808499,0.0031418722551546,0.8556366985843233,0.0057183144084387,0.0160191757571954,0.0210671235477839,0.0206878412559134,0.0036925723785454,0.0143989514648357,0.0154489126177246,0.0126487074177896,0.0207439114629284,0.0210616801658147,0.0212550565084741,0.0090844777683578
2022-07-01,13.316932975428044,83096.99565180433,-878659.8394129532,-837864.3196240689,12.94612712950238,12.798596137613378,13.209151290713116,12.3759944931443,11.82359770747338,11.676104960412454,9.432539069151392,8.952929408665561,9.198648473145164,11.592226549850595,3.1995313013193787,3.073673628124909,7.557746877820448,0.7354139959365338,1.678915307016496,1.164655102564499,5.097410664417392,11.374707622644,-0.8758158648162196,10.120949968539897,12.403992556551424,11.819160986276575,12.518174021021688,12.37378146906905,11.035653930986722,11.671938435173423,9.421616628619509,8.94036995196708,9.18447441437027,11.58969651264818,3.191209904214082,3.0649153569735987,7.551424937182474,0.7227017132348961,1.6626777490293807,1.1506182977694468,5.092065119474958,0.542134572950955,0.9794351513368031,0.6909772696914285,0.0022130240752495,0.7879437764866584,0.0041665252390306,0.0109224405318837,0.0125594566984812,0.0141740587748948,0.0025300372024155,0.0083213971052966,0.0087582711513101,0.0063219406379744,0.0127122827016377,0.0162375579871152,0.014036804795052,0.0053455449424344
2022-08-01,13.193099833901094,69352.77875061378,-934933.1898557788,-898879.1976774742,13.158701740501376,12.922765816643132,13.391487537902927,12.506628141865937,12.023585130656652,11.827376291072513,9.689473071326914,9.20716448231194,9.442181808509543,11.730443367712503,3.3243543653308714,3.193070394056872,7.867052794812203,0.8646614078244143,1.7400833826385804,1.224123830477013,5.301572388267028,11.6453019624357,-0.8145585818033614,10.313993468138417,12.578459195046564,11.969309084724255,12.666836614410478,12.504063544050108,11.211202516400418,11.822683700724538,9.674595806682907,9.189943052287516,9.423516081046705,11.727562855384402,3.314433018886581,3.1825410783333012,7.857485218928774,0.8521926329067333,1.7258442917349006,1.2090741023814793,5.294906271470041,0.5802425454548121,0.9534567319188768,0.7246509234924492,0.0025645978158284,0.8123826142562347,0.0046925903479753,0.0148772646440065,0.0172214300244242,0.0186657274628387,0.002880512328101,0.0099213464442904,0.0105293157235708,0.0095675758834286,0.0124687749176809,0.0142390909036798,0.0150497280955337,0.0066661167969863
2022-09-01,12.912721956700956,66154.40087569685,-691924.3884065034,-660611.2814080428,12.817076193543963,12.700393982366563,13.098250974013837,12.24196935793195,11.649965528203786,11.515359516909806,9.059823834128157,8.586597872901596,8.868308580065316,11.433345034563878,2.8023783357085996,2.709819227512655,7.0527773397852345,0.3652958786402262,1.0945601021269715,0.5133667162902017,4.438109868198392,11.230298962544012,-1.4988851115903488,9.86499425586192,12.27866284612158,11.690499633776508,12.403905429375907,12.239851349242896,10.833072293086682,11.511258380815702,9.050954182434005,8.576727429613038,8.8568539751768,11.43081590657768,2.796904316632383,2.7040681412375944,7.048145290698505,0.3580633353664747,1.0838343636791747,0.5046123506700668,4.434340347706226,0.5384133474223827,1.0098943485900556,0.6943455446379296,0.0021180086890542,0.8168932351171048,0.0041011360941034,0.0088696516941517,0.0098704432885572,0.0114546048885149,0.0025291279861985,0.0054740190762165,0.0057510862750604,0.0046320490867293,0.0072325432737515,0.0107257384477967,0.0087543656201348,0.0037695204921659
2022-10-01,12.969850593250898,67680.91949357932,-673642.2018019655,-644632.6349522183,12.984250550183647,12.817790475653752,13.266666581379958,12.303587332964366,11.813322602750093,11.579653871480692,9.016035052280047,8.556968453450322,8.88359688698074,11.478124869394568,2.733279544158135,2.6424408712715413,6.77951011050149,0.3391111354323983,0.8704911884669472,0.3732797488245633,4.03638653320578,11.323954228344888,-1.7703166303437905,9.87793328790306,12.35852061321515,11.722526992577452,12.469590086507958,12.300988715424094,10.864888255288632,11.574625590720908,9.005849864452626,8.545538165573328,8.869867531284637,11.474911828985908,2.7268946898178075,2.635602983325035,6.77375313490669,0.3309831228806333,0.859891538437124,0.3642547974383858,4.032142053150697,0.6257299369684972,1.0952634830763,0.7970764948719999,0.0025986175402721,0.9484343474614612,0.0050282807597845,0.010185187827421,0.011430287876994,0.0137293556961033,0.0032130404086601,0.0063848543403275,0.006837887946506,0.0057569755947994,0.0081280125517649,0.0105996500298232,0.0090249513861774,0.0042444800550835
2022-11-01,13.004225054741504,76923.8308570648,-646651.761096815,-617043.7780633173,12.80509742385246,12.697722644118386,13.101302443488168,12.166266992998017,11.616251914792883,11.412295892853944,8.816463024788678,8.36732853020694,8.671347255783948,11.305058730240184,2.6539290746608573,2.561451373326634,6.467321146255087,0.2841553890759847,0.8101990361871924,0.3484581313937964,3.8252538731357704,11.139888027927912,-1.842844817910386,9.62029206389192,12.212542333499606,11.59006689117569,12.33846361908198,12.163851022496862,10.695826575878208,11.407545677368464,8.807904626341571,8.357521923326177,8.659797517467206,11.302005888241954,2.6475769275027634,2.554637349238827,6.46246505839483,0.2744576674474911,0.7967059269928936,0.338405171987286,3.820927385045304,0.5925550903528549,1.107655752942696,0.7628388244061881,0.0024159705011541,0.9204253389146756,0.0047502154854797,0.0085583984471071,0.0098066068807636,0.0115497383167415,0.0030528419982296,0.0063521471580938,0.0068140240878071,0.004856087860257,0.0096977216284935,0.0134931091942988,0.0100529594065104,0.0043264880904665
2022-12-01,13.141890467302828,81424.39624318393,-702068.6785271442,-669730.374786433,12.947757577818894,12.80308770076448,13.243810429289796,12.248493114327957,11.778679190312726,11.511056919164313,8.938553654729445,8.489717921393567,8.803830091900965,11.394287455332265,2.7639261445192056,2.662299529165515,6.566269121286221,0.396744062468638,0.9384011141676364,0.5232513467687377,3.9452899246056066,11.236497803989929,-1.7119002669989631,9.74093630871847,12.300168355746925,11.653646996666788,12.415715992761768,12.245792565186196,10.790901270913723,11.505797847480087,8.928647050426697,8.478300096070482,8.790389376365738,11.390853285761782,2.756398537343396,2.654222295451799,6.560304017510524,0.3853487909470553,0.9235702313651338,0.5114044364020982,3.940249917541202,0.6475892220719697,1.1494407040976924,0.828094436528028,0.0027005491417604,0.9877779193990026,0.0052590716842253,0.0099066043027473,0.0114178253230843,0.0134407155352267,0.0034341695704824,0.0075276071758096,0.008077233713716,0.0059651037756971,0.0113952715215827,0.0148308828025025,0.0118469103666395,0.0050400070644047
2023-01-01,13.544967216275555,93466.64500609874,-1004104.7776723184,-962542.1152512976,13.197149822935776,12.955101164517236,13.431910728506542,12.518054486321168,12.070479530113213,11.837227090192057,9.682020595793666,9.218253956836408,9.457211998517268,11.72930217916634,3.419229029868834,3.290250775681571,7.728912920270869,0.9996707561451827,1.89349595956188,1.4436929325247096,5.236049946739392,11.617447306609307,-0.6766844977473301,10.297097640627996,12.580773513230946,11.941649883308807,12.670625530416112,12.51523707282272,11.20260570351879,11.832033248249305,9.666071525869295,9.199498955859225,9.437304930731957,11.726015819518704,3.4066722274458843,3.2768061654038942,7.717972733751769,0.9807117245610518,1.8721812212040512,1.4239333740876787,5.227593032457674,0.6163763097048296,1.0134512812084289,0.7612851980904303,0.0028174134984482,0.8678738265944226,0.0051938419427521,0.0159490699243711,0.0187550009771833,0.0199070677853114,0.0032863596476353,0.0125568024229498,0.0134446102776766,0.0109401865190994,0.0189590315841309,0.0213147383578289,0.0197595584370309,0.0084569142817185
2023-02-01,13.475308993474432,105147.3410855511,-781911.6750719906,-743024.5941297594,12.593574040422371,12.570667701894868,12.862851675849042,12.094943973511995,11.478734501578504,11.360748327310144,9.024051863615242,8.555049050189055,8.779986316285639,11.285469271704288,2.940343965693734,2.857276624357372,7.112034164967212,0.5309731715701478,1.488150014235851,0.8882741664038212,4.789979298534117,11.066434812540066,-1.0717645337979056,9.726573231221169,12.120967718793866,11.5773770366266,12.256146709830794,12.0930111367113,10.720694585516974,11.357074484212118,9.016140792651424,8.545830327740024,8.769816076189985,11.283202586243924,2.9332976048842276,2.8498053390473035,7.107715040453162,0.5188309133269849,1.4703779655361784,0.8755195868026044,4.785325992174975,0.4726063216285059,0.9932906652682671,0.6067049660182473,0.0019328368006945,0.7580399160615308,0.003673843098026,0.0079110709638179,0.0092187224490309,0.010170240095654,0.0022666854603645,0.0070463608095061,0.0074712853100686,0.0043191245140494,0.0121422582431628,0.0177720486996726,0.0127545796012167,0.0046533063591418
2023-03-01,13.53021779209342,102652.34044835904,-717796.5115388362,-683515.1540531014,12.899612933779988,12.80769525534831,13.211422282810403,12.168331409172213,11.749884711401528,11.439365757344344,8.945578983107177,8.481225770374456,8.754540305642234,11.331537410728616,2.7877817910770237,2.715603942692177,6.86619005069531,0.4153382853713033,1.1754665240133435,0.6171917203936527,4.425758607292439,11.191704863851522,-1.4191557874984482,9.730778228507145,12.24133323795939,11.635026027013868,12.350962074777792,12.1657552796153,10.757040196477126,11.434443425327029,8.936714077753415,8.471023926165444,8.742692734621027,11.328347696427542,2.7810682530699955,2.708425084901805,6.860946455796773,0.4054458483763199,1.1610746977805144,0.6059861282419714,4.421106369991262,0.6582796958205979,1.172669228334442,0.8604602080326114,0.0025761295569122,0.9928445149244016,0.0049223320173155,0.0088649053537626,0.0102018442090123,0.0118475710212067,0.0031897143010741,0.0067135380070282,0.0071788577903721,0.0052435948985367,0.0098924369949833,0.014391826232829,0.0112055921516812,0.004652237301177
2023-04-01,13.442419772889233,106940.55882730444,-637457.2074690408,-606962.0719408556,12.580748845111303,12.579213604677852,12.880242874478965,11.94090038674362,11.414430187119766,11.156087029698396,8.667773149117798,8.211498229028983,8.453023474514799,11.04438976064784,2.6029309993491343,2.52624225770056,6.419614229572146,0.2628068613188075,0.9077594550834784,0.3868022092066424,3.9992117786469015,10.952074877423213,-1.715211893033594,9.357136272427663,12.017308053491028,11.448216611480388,12.14133398840535,11.938533758489386,10.50948821457244,11.15191320847098,8.660509736204249,8.20302692585582,8.443235539650791,11.041606517893348,2.5970190426654827,2.5198921581293177,6.415409755664608,0.2532488032654595,0.8930726956416791,0.3765630070988504,3.9949826512112656,0.563440791620275,1.1309969931974635,0.7389088860736148,0.0023666282542329,0.9049419725473252,0.0041738212274164,0.0072634129135487,0.0084713031731631,0.0097879348640077,0.0027832427544929,0.0059119566836516,0.0063500995712422,0.0042044739075386,0.0095580580533479,0.0146867594417993,0.010239202107792,0.0042291274356358
2023-05-01,13.491369164826136,99135.9035036611,-735194.70176864,-701129.2093507405,13.002777292861698,12.855738983175211,13.297040302822904,12.244712280763697,11.848757651047668,11.512892681295364,8.989523381505675,8.534702178415584,8.829565739484533,11.38888217499366,2.813022622160233,2.709663832119036,6.6694585241290545,0.4836020791396514,1.0367937811115164,0.6285681253916942,4.123585229764823,11.30149806217582,-1.5992695279719986,9.75836859529582,12.319893228956524,11.677702608737714,12.41831592834444,12.241696291148662,10.81233063888477,11.507161687939549,8.978974034518416,8.522531366674647,8.815282927285386,11.38505471377543,2.805116575131141,2.7011334135264247,6.662937343230539,0.4720422557237945,1.0219223535900854,0.6163097834372931,4.118224867204684,0.6828840639051741,1.1780363744374966,0.8787243744784643,0.0030159896150347,1.036427012162898,0.0057309933558151,0.0105493469872595,0.0121708117409369,0.0142828121991467,0.0038274612182291,0.0079060470290919,0.0085304185926111,0.006521180898515,0.0115598234158569,0.014871427521431,0.012258341954401,0.0053603625601388
2023-06-01,13.163135650100196,94837.56305379678,-611497.1197027232,-582632.7324127074,12.483592287926848,12.48988030666986,12.787539699548867,11.885886666026389,11.28631753794842,11.081421867039484,8.596618715147272,8.144294463715347,8.38311453217634,10.970701520213428,2.5614403746600436,2.4542294598231185,6.198342807330004,0.2270278341808248,0.7430430316434704,0.3297224647995533,3.715419645309377,10.885521183469598,-1.9074791464271692,9.24763771089288,11.954001059253732,11.38560380561722,12.084306700059257,11.883629041304998,10.437565295412298,11.07744563852692,8.589554942646126,8.136108316075147,8.373587117555159,10.968053277021646,2.5558674628437905,2.448248720690681,6.194460631357678,0.2179614807630952,0.729198604914635,0.3201181042755302,3.711505109305676,0.5295912286731159,1.10427650105264,0.7032329994896109,0.0022576247213912,0.848752242536122,0.003976228512565,0.0070637725011462,0.0081861476402007,0.0095274146211803,0.002648243191782,0.005572911816253,0.0059807391324375,0.0038821759723255,0.0090663534177296,0.0138444267288354,0.009604360524023,0.0039145360037009
2023-07-01,12.797155918256728,73151.88683968525,-506730.8983000333,-484605.9547796529,12.6624446586489,12.618644973132664,12.999936758842344,11.855247332449826,11.40092229638474,11.008362334071595,8.392523803088274,7.942477989512211,8.199456442461885,10.842958132880264,2.3416279126825694,2.1968249116834935,5.620753738132683,0.0544808196006861,0.2105807642262943,-0.0322183318308657,2.9781424395009273,10.916637950368871,-2.502946255403531,9.002027846960992,11.983080337244354,11.353409476199522,12.09702044974639,11.852403834450344,10.344295226075335,11.003570836315069,8.385757554950134,7.934791905041302,8.190144630254833,10.839695865318635,2.3373859912832327,2.1922396384314444,5.617642190435349,0.0491099717619144,0.2020131762104324,-0.038336528415015,2.9755436485909668,0.6793643214045453,1.2652354969331423,0.9029163090959536,0.002843497999482,1.0566270703094052,0.0047914977565266,0.00676624813814,0.007686084470909,0.0093118122070521,0.0032622675616291,0.0042419213993367,0.004585273252049,0.0031115476973333,0.0053708478387716,0.0085675880158618,0.0061181965841493,0.0025987909099605
2023-08-01,12.803532222281426,60157.065175944364,-708083.9302029946,-677935.0503851555,13.083429613830033,12.864189325467336,13.346875609730509,12.318388527267263,11.892785334297992,11.570679554534545,8.995251811737658,8.546831618967948,8.87229846409635,11.426370257391318,2.785394372716344,2.570156148093049,6.102474321382527,0.5096845984272914,0.5096022660354392,0.5090263401701552,3.2375530670547317,11.44883062546296,-2.23338259546354,9.704299922862551,12.403752891584,11.705128611065565,12.490591681358923,12.315013153956436,10.841139618511033,11.564127026652438,8.982885014947739,8.532803210556988,8.855436784720023,11.421882657846549,2.7771384338204967,2.561272733891372,6.095819918245329,0.4988674109478731,0.4988142996015552,0.4983308745052931,3.2330080928678204,0.6796767222460325,1.1590607144017715,0.8562839283715853,0.0033753733108277,1.0516457157869592,0.006552527882107,0.0123667967899194,0.0140284084109598,0.0168616793763263,0.0044875995447686,0.0082559388958474,0.0088834142016769,0.0066544031371975,0.0108171874794182,0.010787966433884,0.0106954656648621,0.0045449741869112
2023-09-01,12.5676394633931,64501.95224829636,-542979.8030912642,-519289.3778449411,12.572763492298185,12.501373170416672,12.886320068821322,11.956859471659394,11.280997855797182,11.111522989670402,8.516797471959077,8.072993693792222,8.338093053229736,10.97952533907494,2.471560797798469,2.259608266696399,5.59639675805504,0.1472757190259077,0.2049772116236047,0.1472303878449435,2.8242385967560923,10.92712843760196,-2.5373927898553785,9.122752016959137,12.008814543733353,11.377766028852534,12.14660602305905,11.954362059289345,10.415933607125115,11.107113904129283,8.509564507817466,8.064806896560192,8.32824162679464,10.976574634646203,2.4666909461438333,2.2544835371257763,5.5932183883322795,0.1398736634213389,0.1949316272982109,0.1396304885076432,2.8214481674295326,0.5639489485648319,1.123607141564138,0.7397140457622715,0.0024974123700491,0.8650642486720663,0.004409085541118,0.0072329641416111,0.0081867972320299,0.0098514264350964,0.002950704428736,0.0048698516546354,0.0051247295706224,0.0031783697227609,0.0074020556045688,0.0100455843253937,0.0075998993373002,0.0027904293265597
2023-10-01,13.098618238242596,69930.22680486797,-987415.9361599584,-949338.6224840689,13.253023276043756,12.96894905031661,13.474901486906273,12.512141141116722,12.10207624775563,11.814611986349323,9.685498693011196,9.224877190442337,9.449879203493182,11.68831507887294,3.4249627945751526,3.1398202737304306,7.107594648149303,1.081257638989527,1.3226903156469956,1.4067714717175397,4.243786893909651,11.7431126680154,-1.3649576451550691,10.198326142989153,12.603847097390224,11.922983530388889,12.673715780648262,12.508765752251996,11.173828051323763,11.8083795810874,9.667245723386792,9.203394380512714,9.4269237465314,11.68415227471737,3.411638257289776,3.1257362885414373,7.096230006670499,1.0627981598997307,1.305735551713191,1.3878075943733996,4.236259549391937,0.6491761786535317,1.0459655199277211,0.8011857062580106,0.0033753888647254,0.9282481964318664,0.0062324052619224,0.0182529696244042,0.0214828099296227,0.0229554569617818,0.0041628041555696,0.0133245372853765,0.0140839851889933,0.0113646414788037,0.0184594790897962,0.0169547639338045,0.01896387734414,0.0075273445177144
2023-11-01,12.940525868001169,95924.36580312016,-696650.9914519774,-662426.5483780976,11.956169448944856,12.01852192209004,12.155964091263254,11.69855200320936,10.886768683863783,10.938581147223054,8.719368223441167,8.25789353499567,8.435651484290075,10.875098199305633,2.791419708413071,2.6254080658195633,6.468094145200489,0.3992329464444771,1.0488446496055468,0.7173765102828711,4.040221670155244,10.64277165917942,-1.5782204515038265,9.26494173441375,11.690099324383343,11.214894502508791,11.8464191553206,11.696946040588344,10.348965791729976,10.93570223294415,8.712461340092206,8.249870482056696,8.426908425642242,10.873267245775548,2.785202319674625,2.6188539457917894,6.4644357035933755,0.3878400598857535,1.0318802227943256,0.7057398664243523,4.035919621662424,0.2660701245615122,0.8036274195812485,0.3095449359426538,0.0016059626210154,0.5378028921338078,0.002878914278904,0.0069068833489609,0.0080230529389737,0.0087430586478323,0.0018309535300851,0.0062173887384462,0.0065541200277738,0.0036584416071132,0.0113928865587236,0.0169644268112212,0.0116366438585188,0.0043020484928204
2023-12-01,13.029618815962753,83023.66282717175,-613439.8483952966,-584925.6575881441,12.790640958799523,12.758258232627922,13.157535576505676,11.933731373254178,11.599833686039492,11.148561847775602,8.624762721496774,8.164861428584839,8.415450688374259,11.001944861089497,2.582547810440049,2.4299574519542704,6.109681775726966,0.2590483531682547,0.6204643240201281,0.3514796286003789,3.5523736834647965,10.973398447661047,-2.051433735404653,9.271447222517958,12.028334939651618,11.399523725439296,12.135886424634863,11.930674565524676,10.470927881868988,11.143336269061043,8.616833877780168,8.155797569956292,8.404840177333522,10.998354005700152,2.57688459817988,2.4239960828159774,6.10544541500727,0.2513776185602298,0.6091754853642368,0.3423900938670106,3.5488060695864005,0.7623060191479052,1.3587345071886254,1.0216491518708128,0.0030568077295018,1.128905804170504,0.0052255787145583,0.0079288437166056,0.0090638586285471,0.0106105110407366,0.0035908553893442,0.0056632122601691,0.0059613691382929,0.0042363607196964,0.0076707346080249,0.0112888386558912,0.0090895347333683,0.0035676138783959
