datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2020-09-01,12.948719207397996,49912.32929957192,-1146918.154450572,-1120158.6327469382,13.29949473573085,12.994264246601992,13.495692501592943,12.655539630174918,12.153287068287502,11.996311917537234,10.018890261433093,9.581791263087712,9.762835208797826,11.891528410618164,3.7746589563421207,3.6796398655680393,8.485050288467026,1.2446849124453785,2.4669196082523497,1.7225436817085849,6.443891791344788,11.863494531872565,-0.0157717992049624,10.553699856477502,12.75166819154438,12.133672975437708,12.826791485716614,12.65304865516268,11.422356317666235,11.991904913307648,10.004817017723296,9.563235175334771,9.74527796586044,11.888910607051717,3.760259152790596,3.6641642409767456,8.476994630097591,1.226381382597144,2.44882621638995,1.7028822388391678,6.4338208605946585,0.5478265441864689,0.8605912711642834,0.6689010158763296,0.0024909750122379,0.7309307506212672,0.004407004229586,0.014073243709797,0.0185560877529393,0.0175572429373858,0.0026178035664479,0.0143998035515244,0.0154756245912937,0.0080556583694342,0.0183035298482345,0.0180933918623997,0.019661442869417,0.0100709307501292
2020-10-01,12.834513243092672,57414.96729435773,-836637.7540280179,-798196.9524961736,12.894017888514004,12.743870656783823,13.162570638827807,12.356276117963608,11.753357522404496,11.661823294399383,9.3553435111874,8.87750811690255,9.15004296115966,11.588872288393942,3.1122662661049434,3.0731221846015013,7.820649234547584,0.6021721122858082,1.7993209418466796,0.9459063240904944,5.550634685169068,11.325197223747438,-0.699380962402503,10.146755725381244,12.38262171434733,11.804790634438884,12.50996541504739,12.354333105711326,11.009092605798124,11.658171442102988,9.34573010034222,8.866587458197401,9.137708590842909,11.586700322279537,3.1052437328766156,3.065734393842586,7.815370217927536,0.5921502308043217,1.7850569860597847,0.9343031062913107,5.545649139839539,0.5113961741666735,0.9390800223449388,0.6526052237804176,0.0019430122522816,0.7442649166063724,0.0036518522963948,0.0096134108451781,0.0109206587051495,0.0123343703167524,0.002171966114405,0.0070225332283277,0.0073877907589152,0.0052790166200482,0.0100218814814865,0.0142639557868948,0.0116032177991836,0.0049855453295286
2020-11-01,13.036115990513515,66452.58789326671,-827960.9865624773,-792029.8575190037,13.060763418316617,12.869838131340352,13.329231904990085,12.402762049408215,11.920749731012643,11.714572381757346,9.343592230429776,8.873504350143095,9.183855103150348,11.62507734313222,3.0458089182534875,3.030836202275946,7.716385255199056,0.5836691191805686,1.6648660270597833,0.8342673873562441,5.293504127772891,11.415445793565112,-0.863362345321174,10.180839000110996,12.45316979846231,11.83658449335402,12.563612548751,12.400331661049533,11.044895730488737,11.71006367417236,9.331822822282232,8.860217626737981,9.16820999183379,11.622301238614774,3.0375945098473247,3.0220228957227495,7.708944099461813,0.5723238980855396,1.6497589255421274,0.8214859306822051,5.287498985078437,0.6075936198543062,1.0332536379863324,0.7656193562390854,0.0024303883586824,0.8758540005239066,0.0045087075849856,0.0117694081475434,0.0132867234051143,0.0156451113165587,0.0027761045174461,0.0082144084061628,0.0088133065531965,0.0074411557372435,0.011345221095029,0.0151071015176558,0.0127814566740389,0.0060051426944545
2020-12-01,13.289595840048666,79336.75827266072,-921373.7243954052,-881517.0838051984,13.102262351536782,12.898567925597996,13.357190342708623,12.461435081123678,11.977778631981982,11.781600591389102,9.515452990924205,9.047343528953949,9.333778066640418,11.689659867439358,3.2295040128561223,3.2092349253554056,7.914850988939544,0.7619444734685255,1.94862259886611,1.1330263923812234,5.559277706197094,11.471218553902204,-0.5661583186083954,10.274148476591312,12.506544525180798,11.891071928578922,12.614440560779062,12.458979687004868,11.132855802192749,11.77708993957858,9.502228151974874,9.032214743551604,9.31623233421636,11.686905509808616,3.2193223447437567,3.198311917372983,7.906283155587346,0.7464319831135016,1.9293612365011183,1.1166519818695304,5.552206629029202,0.5957178263559832,1.007495997019074,0.742749781929561,0.0024553941188099,0.8449228297892333,0.0045106518105217,0.0132248389493305,0.0151287854023447,0.0175457324240575,0.0027543576307422,0.0101816681123656,0.0109230079824227,0.0085678333521981,0.0155124903550238,0.0192613623649915,0.0163744105116929,0.0070710771678923
2021-01-01,13.809194280869804,101640.33103302162,-1215823.5395051425,-1176832.7555809247,13.270769152622654,13.008005189649728,13.479220929059943,12.621501523334969,12.153341916967015,11.96512788388698,9.986517315253638,9.545199609131023,9.722395160900694,11.862059060117812,3.8527717346569808,3.7884342702791063,8.522410388872778,1.352423923178434,2.8812466057666386,2.0900080765517526,6.751340415453934,11.748553678825784,0.4438326906905448,10.533160495768351,12.699733214051475,12.094421395086725,12.7832688382626,12.618973401729146,11.391768939415222,11.96067717409934,9.972908460023904,9.52715437479811,9.704972823210891,11.85938883807604,3.837325577703944,3.771904775314408,8.514945779783146,1.3290899502534606,2.8547100718672236,2.0652471547202556,6.740803651384246,0.5710359385711783,0.913583794563003,0.6959520907973431,0.0025281216058221,0.7615729775517934,0.0044507097876405,0.0136088552297337,0.0180452343329129,0.0174223376898012,0.0026702220417718,0.0154461569530366,0.0165294949646983,0.0074646090896326,0.0233339729249735,0.026536533899415,0.024760921831497,0.0105367640696885
2021-02-01,13.797729066783006,110761.90577364678,-932227.15836969,-885958.5582774316,12.84205594174206,12.7710526222409,13.097041404975496,12.308143351132124,11.761901786617248,11.61819075789302,9.399370237453333,8.917636579874305,9.142643225171051,11.544127656140512,3.248489044739845,3.2172724757411846,7.927658836462138,0.7968433186604174,2.178579344181535,1.3328885425629238,5.898406226225086,11.330233107787503,-0.284172431829726,10.12236520497183,12.355428239432603,11.81808268117382,12.473691468720189,12.306249607627748,11.011558991737417,11.614690048028512,9.39045058068562,8.907159445190732,9.131114528320367,11.542026880817003,3.240244072086784,3.2085471330827313,7.922844642710582,0.7829875366586382,2.1588391256516513,1.3181095801286955,5.893319975771835,0.4866277023094572,0.9529699410670798,0.6233499362553072,0.0018937435043753,0.7503427948798311,0.0035007098645074,0.008919656767711,0.0104771346835725,0.0115286968506858,0.0021007753235089,0.0082449726530606,0.0087253426584532,0.0048141937515557,0.0138557820017791,0.0197402185298836,0.0147789624342282,0.0050862504532513
2021-03-01,14.10054764420245,117228.39738170276,-1067399.8103212202,-1024958.8295381088,13.218553021213364,13.008040071557884,13.451466170391829,12.522125642875263,12.112981204635568,11.859744442320494,9.799340223500511,9.33342127724938,9.526020676980744,11.75676104709323,3.5301374839938116,3.4815092961174283,8.320708873347082,1.0870977903570878,2.454223812285248,1.6433895983977598,6.340124801476746,11.691112346948035,0.0008204075914859,10.398929952458776,12.621884145639925,12.042232115805536,12.701222039471777,12.519527023854195,11.286535613827551,11.855138703114928,9.78581613356148,9.315647039540588,9.50840375234054,11.753898444862456,3.51826648448824,3.468748833439596,8.312756322057504,1.0697503773125203,2.432865719833086,1.6240867205159932,6.331579940946337,0.5966688755734388,0.9658079557523482,0.750244130920052,0.002598619021068,0.8264455908080173,0.0046057392055658,0.0135240899390325,0.0177742377087906,0.0176169246402029,0.002862602230774,0.0118709995055716,0.0127604626778321,0.007952551289577,0.0173474130445674,0.0213580924521621,0.0193028778817665,0.0085448605304083
2021-04-01,14.081694771632495,122309.26857972,-911079.166330533,-867050.0450741325,12.919443317680685,12.8446703725437,13.17112947194854,12.338831675623425,11.843177958263675,11.650581457506448,9.4281285576157,8.944320063209496,9.170488019353051,11.567145183123646,3.199502879770326,3.168911414364124,7.883740328872051,0.7639093784322522,2.0544608630185253,1.2214535791581516,5.753878486005401,11.397400266679515,-0.4241545581931062,10.138889824003384,12.405884219374654,11.869839733195091,12.512149787326196,12.336766810423644,11.05424410069294,11.646772499508955,9.418334386866723,8.932818331615248,9.15771308269205,11.564822342582536,3.1910551227383617,3.1599152299855273,7.8780808515077565,0.750096397807549,2.0352606366071573,1.2066621327961904,5.74831442044157,0.5135590983060307,0.9748306393486086,0.6589796846223432,0.0020648651997809,0.7889338575707345,0.0038089579974922,0.0097941707489752,0.0115017315942473,0.0127749366610032,0.0023228405411099,0.0084477570319645,0.0089961843785966,0.0056594773642943,0.0138129806247031,0.0192002264113679,0.0147914463619611,0.0055640655638304
2021-05-01,13.982558428608286,118636.36585822931,-801556.7600275336,-763125.5476443789,12.920199379590844,12.84527192060358,13.192647441978616,12.266307750760625,11.814192449587956,11.563661671048212,9.20511519080764,8.726803146968138,8.97940644342989,11.470995675751658,2.9600329396463505,2.9354784172230746,7.474278514466877,0.5541193943545712,1.6323046105925207,0.8504665874892928,5.1845031635536545,11.332352029006138,-0.8916677258585208,9.982122228512308,12.351159671649762,11.800942154107714,12.453490670738422,12.264076458567926,10.941753801114888,11.559483714027447,9.19588083180854,8.716153991833325,8.967190531608816,11.468377294721316,2.952826270233824,2.927744704599716,7.468750485196311,0.5430875667824298,1.616095839990431,0.8380895163641285,5.179376736577387,0.5690397079410818,1.0443297664958653,0.7391567712401947,0.0022312921926985,0.872438648473068,0.0041779570207651,0.0092343589990981,0.0106491551348124,0.0122159118210731,0.0026183810303415,0.0072066694125263,0.0077337126233585,0.0055280292705663,0.0110318275721414,0.0162087706020896,0.0123770711251642,0.0051264269762674
2021-06-01,13.801534803685712,108468.47720062792,-778747.6069446475,-742621.839998245,12.974048392089008,12.860824946740554,13.243122325319144,12.300453432774932,11.850172754077136,11.594077528798062,9.179225896235,8.70812579604531,8.98450599192358,11.49454388013506,2.9105315120929087,2.8700718200630524,7.283322310559283,0.5304555812820989,1.4295172158481495,0.7417747986657256,4.856541655756954,11.384174320266483,-1.1309138066094244,9.97900506121555,12.386511434544962,11.81178015263586,12.484520278812647,12.29801912759191,10.950464091321814,11.589485400576232,9.16920645507526,8.696630417441968,8.971109612554342,11.491630230190202,2.9031440245424784,2.86208086602002,7.27717882674884,0.5195927531981949,1.4142814972474034,0.7297870774666493,4.85123673641291,0.5875369575440459,1.0490447941046934,0.7586020465064962,0.0024343051830211,0.8997086627553212,0.0045921282218301,0.0100194411597396,0.0114953786033424,0.0133963793692384,0.0029136499448583,0.0073874875504302,0.0079909540430325,0.006143483810443,0.010862828083904,0.0152357186007461,0.0119877211990763,0.0053049193440433
2021-07-01,13.583195583845358,93830.0967373808,-817808.5848245502,-782032.4845024463,13.068898713815976,12.898076443429105,13.322952597552383,12.396882644039604,11.935095253612586,11.699119023763345,9.325864367959712,8.856226506088209,9.147753283024544,11.597579838425338,3.007497571453535,2.94281379007137,7.374224367546728,0.6252270018903026,1.4372755005415816,0.8313139271113843,4.834428682561646,11.507286663959912,-1.1389971425296253,10.106409218902288,12.47941430365559,11.883925818094053,12.572175881346029,12.39434363449048,11.053478229570947,11.694345919571964,9.31404810906902,8.842786334728,9.131890356517832,11.594572317938418,2.999286501285192,2.9338940526783683,7.366881817909592,0.6136884226828476,1.422472874534244,0.8187267706934673,4.82861616359088,0.5894844101603862,1.014150625335052,0.7507767162063548,0.0025390095491228,0.8816170240416383,0.0047731041913809,0.0118162588906916,0.0134401713602088,0.0158629265067116,0.0030075204869195,0.0082110701683428,0.0089197373930014,0.0073425496371362,0.0115385792074549,0.0148026260073375,0.0125871564179169,0.0058125189707665
2021-08-01,13.236034577343911,82943.21695910252,-660480.4085458819,-630627.7219017412,12.845799950066812,12.74508497208959,13.124677143060008,12.22164144153521,11.675324859480186,11.48323630071986,8.947059960977573,8.482950096555513,8.777248221583395,11.38576511754218,2.693868995743735,2.614937512339921,6.757996572306093,0.3181701791151283,0.9246765762479016,0.3877806702235736,4.127971762184381,11.25874344450262,-1.6968276565157727,9.759842598940192,12.287653356304492,11.69963508386238,12.401699666807604,12.219375544758629,10.800542508892669,11.478806777805689,8.938535595907908,8.47334557322105,8.76579334031523,11.382964510679583,2.688445830888284,2.6090683294432044,6.75345183775611,0.3107620714675137,0.9136740376205096,0.3793945922735199,4.124204891954917,0.55814659376232,1.0454498882272087,0.7229774762524048,0.0022658967765813,0.8747823505875179,0.0044295229141706,0.0085243650696646,0.0096045233344632,0.0114548812681647,0.0028006068625963,0.005423164855451,0.0058691828967165,0.0045447345499827,0.0074081076476145,0.0110025386273919,0.0083860779500536,0.0037668702294642
2021-09-01,13.358306937690603,81818.13168645899,-820716.1982089888,-787749.1637383003,13.148268979494729,12.92555939297874,13.388866155366742,12.452909052739628,11.998493859449148,11.754557879212635,9.394632393174357,8.930070688589865,9.232253713577208,11.644616461977394,3.0374377650728026,2.908603278140564,7.159388649541196,0.6786730546860766,1.1866597610016412,0.8018319046872786,4.389009569408982,11.62295213805854,-1.4478575111571568,10.135404057157004,12.544524597130634,11.917402441750538,12.628826283321322,12.4501459694329,11.100219461577916,11.749348828164337,9.380893673720628,8.914527231662712,9.213586008124407,11.641282764308984,3.0285094002058166,2.8989281910679097,7.151106617410569,0.6669911068902159,1.1737198909091489,0.7895154234210195,4.383236285189715,0.6037443823640949,1.0081569512282016,0.7600398720454198,0.0027630833067284,0.8982743978712318,0.0052090510482987,0.0137387194537268,0.015543456927153,0.0186677054528008,0.0033336976684097,0.008928364866986,0.0096750870726545,0.0082820321306265,0.0116819477958607,0.0129398700924923,0.012316481266259,0.0057732842192672
2021-10-01,13.619502812949428,93081.5609108466,-999631.0670644576,-960010.671836419,13.194915099877973,12.959289720913386,13.418170832505172,12.547391440241803,12.066106199663816,11.869646709905767,9.762974307303644,9.301744194422325,9.514856043693577,11.765493267153063,3.44267469034256,3.2886553973842685,7.822090247883684,1.0205256639750884,1.8470461157553824,1.4242959031701976,5.237890705031847,11.715495792391447,-0.72445550456709,10.346736816162888,12.63367765064086,12.029189776570782,12.71729056652678,12.544892579374633,11.271340197452409,11.865039039290574,9.748573956646911,9.283405721780971,9.496497601768624,11.76265266884659,3.4310124274209066,3.2761880645009787,7.811869152969191,1.003313614346942,1.8281954617084073,1.406458226466036,5.2302861455326255,0.5612374492371117,0.9300999443426043,0.7008802659783928,0.0024988608671705,0.7947660022114071,0.0046076706151936,0.014400350656734,0.01833847264135,0.0183584419249527,0.0028405983064736,0.0116622629216531,0.0124673328832898,0.0102210949144927,0.0172120496281462,0.018850654046975,0.0178376767041616,0.0076045594992217
2021-11-01,13.8919850059996,106511.5150014392,-1071306.5006221638,-1027354.0512250416,13.179147282377928,12.968023992127646,13.402911789480807,12.55094854618122,12.068285226198777,11.881073677675484,9.845231084804093,9.382002658157983,9.562332815336797,11.782336136223178,3.591159271342915,3.457690103726962,8.180345412353368,1.139325979590532,2.278899149383789,1.7147223653899553,5.908986930923317,11.713241292939754,-0.2246645111855502,10.40227902375818,12.638975466608114,12.061223713526976,12.725068464281271,12.548644124336532,11.309450234289509,11.876886074830276,9.83257589960718,9.365294608848124,9.54588115787748,11.779800819376716,3.5792744220871824,3.4450481115052543,8.171509938902364,1.121217807755078,2.2575161690829195,1.6953957201525387,5.9010527598509075,0.5401718157698134,0.90680027860067,0.6778433251995359,0.0023044218446877,0.7588349919092678,0.0041876028452083,0.0126551851969125,0.0167080493098605,0.0164516574593172,0.0025353168464619,0.0118848492557326,0.0126419922217078,0.0088354734510041,0.0181081718354538,0.0213829803008693,0.0193266452374165,0.0079341710724092
2021-12-01,13.755610291476415,116996.2340820946,-771619.7813264986,-732959.913998634,12.458211000215544,12.524217570639829,12.702102813531528,12.0064692721018,11.402950540385532,11.276776684683156,9.032555688438954,8.550887579575956,8.734641582501872,11.205978122695235,2.925809752030175,2.8563386121741376,7.228669082055395,0.4956525550588081,1.571629770487574,0.871621279011703,5.011850409225262,11.019921708237687,-0.9587920931611524,9.673670175596218,12.061360338179846,11.585892266290228,12.191504227219848,12.004821157967491,10.703642886539203,11.2737232929591,9.025781573751072,8.54282146701031,8.725894060581046,11.204075596376528,2.9195190422346697,2.8497218463181193,7.225291896770099,0.4846203989296707,1.5545925251150468,0.8597504693912599,5.007804771098788,0.3968506620356979,0.9383253043496004,0.51059858631168,0.0016481141343085,0.6993076538463292,0.0030533917240571,0.0067741146878823,0.0080661125656469,0.0087475219208261,0.0019025263187071,0.0062907097955053,0.0066167658560183,0.0033771852852959,0.0110321561291374,0.0170372453725271,0.0118708096204431,0.0040456381264739
2022-01-01,13.556509631077128,125461.45146164091,-530865.8672539494,-505331.67886440177,11.849413095620974,12.107778559109011,12.038244940615268,11.301995848379306,10.820579237445015,10.548161614057882,8.33833019237239,7.867447553306024,8.012217379043692,10.431675126962642,2.3739681186697386,2.315593120384149,6.15300171146041,0.0318778501063852,0.7263315779696631,0.1044320471869098,3.886383923436077,10.45924246837104,-1.88445828779474,8.826032029269928,11.486878401791486,11.095057726644873,11.587831535069562,11.300677581049158,10.095595085950292,10.545780826198673,8.3335518479263,7.861818675879048,8.00580368524606,10.430135464189966,2.370176401275195,2.311551745106169,6.150593701487382,0.0257457349091921,0.7140306661304767,0.0969530208699254,3.8833508687513536,0.3625346938294882,1.0127208324641384,0.4504134055457065,0.0013182673301486,0.7249841514947235,0.0023807878592094,0.0047783444460893,0.0056288774269761,0.0064136937976329,0.0015396627726751,0.0037917173945434,0.0040413752779802,0.0024080099730285,0.0061321151971931,0.0123009118391863,0.0074790263169843,0.0030330546847232
2022-02-01,13.755050918066694,113825.11623343037,-672374.9709752051,-641595.2049254199,13.000753424152553,12.903169345225065,13.32890161793431,12.092757083652971,11.864954662410751,11.3676545869846,8.851324622122503,8.39221753605034,8.661820433469101,11.211801260432106,2.6664107756906272,2.5646270981138932,6.380495335451994,0.3557888946060162,0.7974840047117142,0.3919016195686156,3.840367156343494,11.192599431235212,-1.8586123643960568,9.53434321787215,12.211476037510575,11.584837213050283,12.285902529367384,12.089121076551995,10.693732066303053,11.36087951696558,8.840975924462786,8.38030907063763,8.647880530447122,11.20702385256917,2.659095467684919,2.556691014919514,6.374167628801396,0.3458030978642355,0.7845757586245005,0.3812803868994528,3.8353980446593887,0.7892773866419773,1.3183321321747812,1.0429990885669262,0.003636007100976,1.1712225961076983,0.0067750700190192,0.0103486976597171,0.011908465412711,0.0139399030219795,0.0047774078629352,0.0073153080057082,0.0079360831943793,0.0063277066505982,0.0099857967417806,0.0129082460872137,0.0106212326691627,0.004969111684105
2022-03-01,13.780901957727128,118053.68145060526,-738067.3946410156,-702671.8853825129,12.827509931942243,12.747885603847848,13.109048399004571,12.184141907076006,11.71162949872996,11.44733959023703,8.979394365806606,8.524532845399492,8.79015073624046,11.33304807273676,2.8294403244151543,2.72564082351564,6.643085699179331,0.4586167922759164,1.1079700887970116,0.6668804377775029,4.160820469324962,11.142454661861033,-1.5213490290887617,9.68615661383474,12.212052941424528,11.606843612668396,12.324260156970622,12.181323318867554,10.758767517038018,11.441938723867672,8.969413100984543,8.51288760024369,8.776742908637893,11.32949057924287,2.8211840316301533,2.716791715837533,6.6366817827625235,0.4451704948205392,1.0904795957488864,0.6531955040148679,4.15504308247064,0.6154569905177159,1.1410419911794527,0.7847882420339491,0.0028185882084521,0.9528619816919424,0.0054008663693583,0.0099812648220627,0.0116452451558011,0.0134078276025668,0.00355749349389,0.0082562927850009,0.0088491076781069,0.006403916416807,0.0134462974553771,0.0174904930481252,0.013684933762635,0.005777386854322
2022-04-01,13.701464112995597,117338.61993026428,-666631.3754608881,-634760.214435757,12.702993322138337,12.67952263208872,13.005655810202985,12.04972240315106,11.56004830970246,11.282875278974313,8.79463834483913,8.336453097884563,8.580570454085745,11.167187763928334,2.6832522637854477,2.579386461099228,6.422379354569513,0.32014908731021,0.926489796037942,0.4819126972146999,3.954002960953373,11.02596061768663,-1.7090573344598048,9.466215581809914,12.098070084017577,11.516075328055404,12.21800816763334,12.047230020663678,10.612341769185369,11.278077819186224,8.786597912634369,8.327068919435895,8.56973170169458,11.164012265653552,2.676755495515205,2.5724286122795004,6.41768106625861,0.3097645832063274,0.9114338325140012,0.4708542630145315,3.949519513493835,0.6049232381207599,1.1634473040333155,0.7876476425696453,0.0024923824873823,0.9477065405170908,0.0047974597880884,0.008040432204762,0.0093841784486681,0.0108387523911641,0.003175498274782,0.0064967682702428,0.0069578488197277,0.0046982883109025,0.0103845041038826,0.0150559635239407,0.0110584342001684,0.0044834474595378
2022-05-01,13.557408874713555,108172.86585297444,-640175.6914443494,-610141.5349514921,12.787141761983532,12.727829870671728,13.099106434632567,12.0749899563567,11.625322239996674,11.305774608105027,8.755936636734278,8.29959333050095,8.558937368441573,11.173088397427913,2.626459377568252,2.5142629980152997,6.271768097881897,0.2760027909394731,0.7734180570333926,0.3776798819567396,3.7446510596926625,11.064681193449577,-1.8827755947625693,9.436916863877787,12.137503764148718,11.529740482584248,12.252794525806864,12.072261417695056,10.615030129520086,11.30042376947093,8.74762002175879,8.289947181545426,8.547671936563278,11.169508548514038,2.6201101269970235,2.507452109605111,6.266970244403113,0.2663543999964769,0.7597201150734969,0.367320395985262,3.7403385435012177,0.6496379978348141,1.19808938808748,0.8463119088257027,0.0027285386616426,1.0102921104765876,0.0053508386340972,0.008316614975488,0.0096461489555252,0.0112654318782947,0.0035798489138745,0.0063492505712283,0.0068108884101887,0.0047978534787844,0.0096483909429961,0.0136979419598957,0.0103594859714776,0.0043125161914447
2022-06-01,13.790257865483682,104119.27572403736,-1086565.90476768,-1045498.8012707278,13.255233222900012,12.988741066837989,13.466739195879908,12.54768736228951,12.121789310671469,11.868163158132608,9.815345277575922,9.375306447768146,9.55805619413672,11.749736234860098,3.587721289494496,3.413279915784474,7.8260200037490835,1.194914808819991,1.9763850961381193,1.6594325182164011,5.3148419902031865,11.756451597917597,-0.6067842987507853,10.329349830925633,12.637732708856296,12.003791956124545,12.704717036024167,12.544545490037407,11.266152613296295,11.862444843730527,9.799326101856272,9.35423932425908,9.53736835290432,11.746043662484723,3.573322338027492,3.397831003165212,7.813371296329107,1.1741708973559075,1.955323415969344,1.6381774617067175,5.305757512433324,0.6175005140437158,0.984949110713444,0.7620221598557411,0.0031418722521028,0.8556366973751732,0.0057183144020811,0.0160191757196503,0.0210671235090664,0.0206878412323998,0.0036925723753746,0.0143989514670042,0.015448912619262,0.0126487074199763,0.0207439114640834,0.0210616801687753,0.0212550565096836,0.0090844777698624
2022-07-01,13.316932997589674,83096.99666045459,-878659.8396279282,-837864.319835932,12.946127130382694,12.798596139755846,13.20915129112982,12.37599449362078,11.823597709519383,11.67610496101352,9.432539072388613,8.952929411533873,9.19864847470776,11.592226550204009,3.1995313021236536,3.07367362859209,7.557746878771029,0.7354139962792158,1.678915307745488,1.1646551029591496,5.097410665643198,11.374707624838342,-0.8758158639810746,10.120949968993555,12.403992558069834,11.819160989345184,12.518174022114133,12.373781469547287,11.03565393340912,11.671938435778417,9.421616631859685,8.940369954835761,9.184474415934387,11.589696513003071,3.191209905017865,3.0649153574402574,7.5514249381324445,0.722701713577205,1.6626777497568233,1.15061829816349,5.092065120700112,0.5421345723128592,0.9794351504106622,0.6909772690156863,0.0022130240734927,0.7879437761102626,0.004166525235103,0.0109224405289278,0.0125594566981117,0.0141740587733725,0.0025300372009375,0.0083213971057887,0.0087582711518323,0.0063219406385846,0.0127122827020107,0.0162375579886646,0.0140368047956596,0.0053455449430863
2022-08-01,13.193099854460312,69352.77974283067,-934933.1900731964,-898879.1978955751,13.158701741007254,12.922765817825212,13.391487538076603,12.5066281421785,12.023585131761685,11.82737629145828,9.689473073886958,9.207164484979774,9.442181809699068,11.73044336793854,3.324354366165689,3.1930703945000656,7.867052795647918,0.8646614081864761,1.740083383362345,1.2241238308969895,5.301572389503298,11.64530196422832,-0.8145585809717361,10.313993468418005,12.578459196217922,11.969309087295958,12.666836615233708,12.504063544364808,11.211202518363685,11.822683701112348,9.674595809279433,9.18994305494603,9.4235160822532,11.727562855610936,3.3144330197193193,3.182541078775882,7.857485219763831,0.8521926332679008,1.7258442924567334,1.2090741028001717,5.29490627270465,0.580242544789332,0.953456730529254,0.7246509228428959,0.0025645978136914,0.8123826133980003,0.0046925903459325,0.0148772646075254,0.0172214300337447,0.0186657274458692,0.0028805123276036,0.0099213464463696,0.0105293157241836,0.0095675758840876,0.0124687749185752,0.0142390909056115,0.0150497280968178,0.0066661167986481
2022-09-01,12.912721975797224,66154.4017396295,-691924.3886199943,-660611.2816168613,12.81707619449147,12.700393984506611,13.098250974468373,12.24196935843674,11.649965530425511,11.515359517564736,9.059823837470212,8.586597875872796,8.868308581785087,11.433345034947202,2.802378336563734,2.7098192279473423,7.052777340614319,0.3652958789892337,1.0945601027561631,0.5133667166819811,4.438109869258647,11.2302989645946,-1.498885110872548,9.864994256376448,12.278662847613296,11.690499636576977,12.403905430432472,12.239851349749149,10.833072295494915,11.51125838147406,9.050954185776751,8.576727432579352,8.856853976897206,11.43081590696228,2.7969043174867187,2.70406814167176,7.048145291526814,0.3580633357149672,1.0838343643068218,0.5046123510610678,4.434340348765522,0.5384133468781744,1.0098943479296345,0.694345544035901,0.0021180086875922,0.8168932349305962,0.0041011360906768,0.0088696516934607,0.0098704432934439,0.0114546048878807,0.0025291279849213,0.005474019077015,0.0057510862755822,0.0046320490875046,0.0072325432742665,0.0107257384493413,0.0087543656209132,0.0037695204931251
2022-10-01,12.969850610991324,67680.92033047217,-673642.2020236347,-644632.6351703631,12.98425055083298,12.817790477014803,13.266666581638324,12.303587333396967,11.8133226042353,11.5796538720543,9.016035055649825,8.556968456449715,8.883596888751297,11.47812486974058,2.733279545059223,2.6424408717216736,6.779510111362179,0.3391111357966522,0.8704911890821784,0.3732797492262228,4.036386534219912,11.32395423023874,-1.7703166296469512,9.87793328843111,12.358520614526276,11.722526995198873,12.469590087446202,12.300988715858406,10.864888257564893,11.574625591298554,9.005849867816837,8.54553816856563,8.869867533052153,11.474911829333507,2.7268946907178298,2.6356029837745307,6.773753135766386,0.3309831232442873,0.8598915390508675,0.3642547978392136,4.032142054163833,0.6257299363067048,1.0952634818159304,0.7970764941921225,0.0025986175385614,0.9484343466704068,0.0050282807557451,0.0101851878329881,0.0114302878840852,0.0137293556991444,0.003213040407072,0.0063848543413933,0.0068378879471429,0.0057569755957933,0.0081280125523648,0.0105996500313109,0.0090249513870092,0.0042444800560792
2022-11-01,13.004225071203834,76923.83160533026,-646651.7612952549,-617043.7782565863,12.80509742475568,12.697722645895054,13.101302443917652,12.166266993553627,11.616251916674328,11.412295893575068,8.816463028036614,8.367328533051825,8.671347257547474,11.305058730703188,2.6539290754885845,2.5614513737511944,6.467321147062249,0.2841553894061396,0.8101990367507035,0.3484581317503047,3.825253874042731,11.139888029977373,-1.8428448172698175,9.620292064538315,12.212542335012062,11.590066893927418,12.338463620163486,12.163851023054132,10.69582657825914,11.407545678093523,8.807904629588386,8.357521926168513,8.659797519230496,11.302005888706628,2.6475769283301966,2.5546373496632655,6.462465059201884,0.2744576677775356,0.796705927555944,0.3384051723435763,3.8209273859521216,0.5925550897436178,1.107655751967636,0.7628388237541657,0.002415970499495,0.9204253384151873,0.004750215481545,0.008558398448228,0.0098066068833126,0.0115497383169778,0.0030528419965598,0.0063521471583878,0.0068140240879288,0.0048560878603645,0.0096977216286039,0.0134931091947594,0.0100529594067284,0.0043264880906095
