datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2020-10-01,12.834513155676692,57414.96476232808,-836637.7443709818,-798196.943325686,12.894017871676336,12.743870632413266,13.162570628678642,12.35627610883682,11.753357502159636,11.661823283148804,9.355343478006445,8.877508088008065,9.150042939974766,11.588872279280189,3.1122662500515124,3.073122158000717,7.820649166482011,0.6021720997684071,1.7993208696305183,0.9459063041509372,5.550634548411644,11.32519719361916,-0.6993810487931154,10.146755708099809,12.382621690599157,11.804790596325734,12.509965396694133,12.354333096557689,11.009092578381154,11.658171430794251,9.34573006715292,8.866587429301385,9.137708569650634,11.586700313134289,3.1052437168523497,3.065734367290282,7.815370149880724,0.5921502183222,1.7850569140869372,0.934303086418853,5.545649003215411,0.5113961810771794,0.9390800360875318,0.6526052319845093,0.0019430122791312,0.7442649237784824,0.0036518523545527,0.0096134108535235,0.0109206587066807,0.0123343703241314,0.0021719661458998,0.0070225331991626,0.0073877907104349,0.0052790166012863,0.010021881446207,0.014263955543581,0.0116032177320842,0.0049855451962326
2020-11-01,13.03611590715345,66452.58480473282,-827960.9792757465,-792029.850486752,13.06076341001795,12.869838119623449,13.329231900952417,12.402762043192332,11.920749720130408,11.714572373840564,9.34359220103394,8.873504324009659,9.183855084850771,11.625077336333304,3.045808905467862,3.0308361814845255,7.716385192434368,0.583669109939606,1.6648659726072728,0.83426737330559,5.293504024061157,11.415445771994134,-0.863362410370436,10.180838986322977,12.453169782482473,11.836584465332182,12.563612536241196,12.400331654807577,11.044895709197547,11.710063666197629,9.331822792931352,8.86021760065351,9.168209973566285,11.622301231782098,3.03759449708104,3.0220228749679614,7.70894403676256,0.5723238888677953,1.6497588712586468,0.821485916679306,5.287498881470943,0.6075936275354774,1.0332536542912667,0.7656193647112204,0.0024303883847558,0.8758540109328603,0.0045087076429357,0.0117694081025891,0.0132867233561491,0.0156451112844902,0.0027761045512058,0.0082144083868223,0.008813306516564,0.0074411556718079,0.0113452210718106,0.0151071013486259,0.0127814566262839,0.0060051425902143
2020-12-01,13.289595761108725,79336.75513111701,-921373.719482062,-881517.0790003754,13.10226234579099,12.89856791620974,13.357190339931988,12.46143507716206,11.97777862385876,11.781600586273385,9.515452968310845,9.047343509004405,9.33377805413707,11.689659863225392,3.229504003698252,3.209234911345836,7.914850947567797,0.7619444672442192,1.948622562555996,1.1330263833593317,5.5592776368383126,11.471218537969506,-0.5661583619951673,10.27414846810852,12.506544513789873,11.891071907396435,12.614440552020636,12.45897968302358,11.132855786355815,11.77708993441902,9.5022281293827,9.03221472362822,9.316232321717456,11.686905505570255,3.2193223355942644,3.1983119033802754,7.906283114237048,0.7464319768983056,1.9293612002755345,1.1166519728676825,5.552206559706245,0.5957178320011174,1.0074960088133054,0.742749787911352,0.0024553941384795,0.8449228375029438,0.004510651854364,0.0132248389281457,0.0151287853761843,0.0175457324196148,0.0027543576551369,0.0101816681039874,0.0109230079655606,0.0085678333307486,0.0155124903459135,0.0192613622804616,0.0163744104916492,0.0070710771320676
2021-01-01,13.809194206524175,101640.32796731577,-1215823.5369830588,-1176832.7527370653,13.270769149949633,13.00800518289504,13.479220927983786,12.621501521632124,12.153341912842892,11.965127881776615,9.9865173069079,9.545199601782604,9.722395156653588,11.86205905868382,3.852771730227627,3.788434263624014,8.522410379241188,1.3524239197724537,2.8812465881101224,2.090008071191267,6.751340393914691,11.748553668378047,0.4438326700161044,10.533160493161038,12.699733207090253,12.094421380509935,12.783268833070348,12.618973400013058,11.391768930411676,11.960677171961144,9.972908451535387,9.527154367311663,9.704972818868292,11.859388836629094,3.837325573283296,3.771904768672997,8.514945770026666,1.3290899468554775,2.8547100542833936,2.0652471493736355,6.740803629643259,0.5710359428593801,0.9135838023851052,0.6959520949134372,0.0025281216190666,0.7615729824312165,0.0044507098154706,0.0136088553725119,0.0180452344709411,0.0174223377852946,0.0026702220547267,0.0154461569443311,0.0165294949510168,0.0074646092145229,0.0233339729169761,0.0265365338267287,0.0247609218176316,0.010536764271432
2021-02-01,13.797728996897527,110761.903081949,-932227.1569719126,-885958.5569333611,12.84205593568426,12.771052609790328,13.097041401562658,12.30814334821031,11.761901776693152,11.618190754429513,9.399370224901652,8.91763656902938,9.142643218473628,11.544127653901702,3.248489041494946,3.217272472220833,7.927658828962835,0.7968433167780499,2.178579336115576,1.3328885398299308,5.898406213749625,11.330233096431725,-0.2841724412683031,10.12236520189072,12.355428230817694,11.818082666083653,12.473691462403368,12.306249604697728,11.01155898090394,11.614690044547878,9.390450568112652,8.907159434331117,9.13111452160982,11.54202687857098,3.240244068840836,3.2085471295634385,7.922844635205765,0.7829875347765067,2.1588391176026245,1.318109577398114,5.893319963281857,0.4866277048665655,0.952969943706675,0.62334993915929,0.001893743512582,0.7503427957892121,0.003500709881635,0.0089196567889988,0.010477134698263,0.0115286968638095,0.0021007753307227,0.00824497265411,0.0087253426573945,0.0048141937570704,0.0138557820015431,0.0197402185129513,0.0147789624318168,0.0050862504677677
2021-03-01,14.100547578344685,117228.3946310906,-1067399.8093418167,-1024958.8285445216,13.218553019193472,13.008040065396608,13.451466169759808,12.522125641410724,12.112981201039736,11.859744440612102,9.799340216082692,9.33342127012626,9.526020673318376,11.756761046072034,3.5301374814119737,3.481509293754183,8.320708869779168,1.0870977889487612,2.4542238069936446,1.6433895964340393,6.340124792271721,11.691112338955389,0.0008204013736735,10.398929951098005,12.621884140242694,12.042232104531015,12.701222035527293,12.519527022380798,11.286535606511524,11.855138701388816,9.785816126040944,9.31564703231899,9.508403748613617,11.753898443834087,3.518266481909609,3.4687488310807084,8.312756318454428,1.069750375906998,2.432865714559891,1.624086718557605,6.331579931748666,0.5966688789507781,0.9658079608655932,0.7502441342325152,0.0025986190299267,0.8264455945282112,0.0046057392232867,0.0135240900417485,0.0177742378072682,0.0176169247047592,0.0028626022379469,0.0118709995023649,0.0127604626734747,0.00795255132474,0.0173474130417632,0.0213580924337537,0.0193028778764343,0.0085448605230551
2021-04-01,14.081694709892172,122309.2661527154,-911079.1656255048,-867050.0443843794,12.919443313935195,12.844670363111874,13.17112947002328,12.338831673763003,11.843177951051834,11.650581455300944,9.428128547604407,8.94432005446146,9.170488014401808,11.567145181850549,3.199502877469427,3.168911412784271,7.883740325751383,0.7639093774090197,2.0544608600219423,1.2214535779164264,5.753878480672323,11.397400258561186,-0.4241545617047394,10.138889822490702,12.405884213501812,11.86983972201664,12.512149783082526,12.336766808557115,11.054244092588332,11.646772497290693,9.418334376840152,8.932818322858303,9.157713077731652,11.564822341304597,3.1910551204368014,3.1599152284060943,7.878080848384931,0.7500963967841762,2.035260633615464,1.2066621315552808,5.748314415108459,0.5135591004333833,0.9748306410952344,0.6589796869407536,0.0020648652058881,0.7889338584635013,0.0038089580102518,0.0097941707642554,0.0115017316031575,0.012774936670155,0.0023228405459523,0.0084477570326257,0.0089961843781765,0.0056594773664517,0.0138129806248434,0.0192002264064781,0.0147914463611456,0.0055640655638633
2021-05-01,13.982558370743591,118636.36352046073,-801556.7594692614,-763125.547093208,12.920199376511878,12.845271912977736,13.192647440586018,12.266307748980688,11.814192443424846,11.56366166888388,9.205115180485423,8.72680313797931,8.979406438192756,11.470995674484271,2.9600329373332404,2.935478416070407,7.474278512385226,0.5541193934677833,1.6323046089600983,0.8504665865403882,5.1845031607649625,11.33235202157587,-0.8916677277355602,9.98212222709486,12.351159666289147,11.8009421438647,12.45349066686816,12.264076456782288,10.941753793247258,11.559483711850968,9.195880821487403,8.71615398285076,8.967190526371207,11.468377293449334,2.9528262679210147,2.9277447034480275,7.468750483115019,0.5430875658960053,1.616095838362256,0.8380895154164156,5.179376733790262,0.5690397102227305,1.0443297691130358,0.739156773717859,0.0022312921984006,0.8724386501775871,0.0041779570329119,0.0092343589980181,0.0106491551285508,0.0122159118215492,0.0026183810349369,0.0072066694122256,0.0077337126223793,0.0055280292702066,0.011031827571778,0.0162087705978424,0.0123770711239725,0.0051264269747006
2021-06-01,13.801534749641032,108468.47492841454,-778747.6063834843,-742621.839442319,12.974048389567011,12.86082494068106,13.24312232421039,12.300453431226575,11.850172748916709,11.59407752689102,9.179225886144872,8.708125787201366,8.984505986766901,11.49454387903878,2.9105315096924778,2.870071818957195,7.283322308690611,0.5304555803778331,1.4295172144848336,0.7417747977444463,4.856541653535157,11.384174313570448,-1.1309138081482897,9.9790050599009,12.386511429842033,11.811780143332252,12.484520275400508,12.298019126037866,10.950464083966857,11.589485398656771,9.169206444991865,8.696630408609153,8.971109607400885,11.491630229089258,2.9031440221430223,2.862080864914929,7.2771788248811955,0.5195927522943389,1.4142814958863952,0.7297870765461606,4.851236734192377,0.5875369597249787,1.0490447973488075,0.7586020488098821,0.002434305188709,0.899708664949852,0.0045921282342487,0.010019441153009,0.0114953785922136,0.0133963793660161,0.0029136499495212,0.0073874875494555,0.007990954042266,0.0061434838094154,0.0108628280834942,0.0152357185984384,0.0119877211982857,0.0053049193427794
2021-07-01,13.583195533337593,93830.09452361095,-817808.5842656867,-782032.4839459099,13.068898711920596,12.898076438844798,13.322952596786353,12.396882642863437,11.935095249670685,11.699119022289542,9.325864358415682,8.856226497646286,9.147753278315612,11.597579837614838,3.007497569001552,2.9428137890051436,7.37422436581832,0.6252270009545893,1.437275499275093,0.8313139261453174,4.834428680563751,11.507286658152177,-1.1389971439449391,10.106409217895992,12.479414299720142,11.883925809899802,12.57217587851948,12.39434363330906,11.05347822312782,11.6943459180865,9.31404809953906,8.84278632630429,9.131890351817228,11.594572317123706,2.9992864988354433,2.933894051613474,7.366881816183,0.6136884217481702,1.422472873270494,0.8187267697286554,4.828616161594572,0.5894844122004539,1.0141506289449964,0.7507767182668719,0.0025390095543773,0.8816170265428642,0.0047731042030427,0.011816258876621,0.0134401713419958,0.015862926498384,0.0030075204911312,0.0082110701661086,0.0089197373916696,0.0073425496353207,0.011538579206419,0.0148026260045988,0.0125871564166619,0.0058125189691793
2021-08-01,13.2360345302086,82943.21493676335,-660480.4079524245,-630627.7213186956,12.845799946991992,12.745084966013112,13.12467714156478,12.22164143950014,11.675324853603248,11.483236298372788,8.947059951172635,8.482950087940546,8.777248216247411,11.385765116040606,2.6938689932303297,2.614937511114519,6.757996570196853,0.3181701781265777,0.9246765747152224,0.3877806691774092,4.127971759808415,11.25874343758853,-1.6968276582339623,9.759842597149673,12.287653351177491,11.699635074834028,12.401699663007705,12.219375542717462,10.8005425015977,11.478806775445667,8.93853558611338,8.473345564620509,8.765793334983812,11.382964509172654,2.688445828376968,2.6090683282186595,6.753451835648075,0.3107620704799022,0.913674036089536,0.3793945912284895,4.1242048895799615,0.5581465958145007,1.045449891179084,0.7229774785570751,0.0022658967826778,0.874782352005548,0.0044295229271202,0.0085243650592552,0.0096045233200374,0.0114548812635995,0.002800606867952,0.0054231648533615,0.0058691828958594,0.0045447345487774,0.0074081076466755,0.0110025386256863,0.0083860779489197,0.0037668702284534
2021-09-01,13.358306893831388,81818.12965720768,-820716.1976133301,-787749.1631446683,13.148268978143609,12.92555938992418,13.388866154854329,12.452909051729312,11.998493856787436,11.754557877957572,9.394632384474171,8.930070680857465,9.23225370934001,11.644616461224103,3.0374377625414604,2.908603276954417,7.159388647441962,0.6786730536615015,1.1866597594686714,0.8018319035620427,4.389009566987676,11.622952133229049,-1.4478575128793756,10.135404056139231,12.544524593882011,11.917402434986425,12.62882628093074,12.450145968417374,11.100219456126318,11.7493488268978,9.38089366504308,8.914527223956215,9.213586003901938,11.641282763551128,3.0285093976785524,2.898928189884013,7.151106615314421,0.6669911058678147,1.1737198893803276,0.7895154222983319,4.3832362827710085,0.6037443842615975,1.0081569549377551,0.7600398739235885,0.0027630833119385,0.8982744006611174,0.0052090510597722,0.0137387194310942,0.0155434569012502,0.018667705438073,0.0033336976729749,0.0089283648629079,0.0096750870704038,0.0082820321275409,0.0116819477936868,0.0129398700883438,0.0123164812637107,0.0057732842166675
2021-10-01,13.619502772060462,93081.55903075062,-999631.0666256688,-960010.6713977128,13.194915098881935,12.959289718035857,13.418170832144856,12.547391439649264,12.066106197445295,11.869646709154209,9.762974302584484,9.30174418953436,9.514856041525928,11.765493266761784,3.442674688547098,3.2886553965285077,7.822090246394981,1.020525663188447,1.8470461145178811,1.424295902231279,5.237890703007004,11.71549578867303,-0.724455505970643,10.346736815642611,12.633677648236183,12.029189771200166,12.717290564825191,12.544892578778391,11.27134019355187,11.865039038531,9.7485739518639,9.283405716908526,9.496497599562996,11.762652668452512,3.431012425628694,3.276188063646727,7.811869151482307,1.0033136135620098,1.828195460473922,1.406458225529114,5.230286143509275,0.561237450645752,0.930099946835691,0.7008802673196648,0.0024988608708724,0.7947660038934252,0.0046076706232085,0.0144003507205852,0.0183384726258353,0.018358441962933,0.0028405983092714,0.0116622629184037,0.0124673328817808,0.0102210949126737,0.0172120496264371,0.0188506540439592,0.017837676702165,0.0076045594977287
2021-11-01,13.891984967942436,106511.51330458622,-1071306.5003446017,-1027354.0509447838,13.179147281402006,12.968023988875778,13.402911789130789,12.550948545679658,12.06828522406995,11.881073677069054,9.845231081471562,9.382002655074624,9.562332813900198,11.782336135938545,3.5911592702391517,3.4576901031962852,8.180345411631835,1.1393259790886563,2.278899148562893,1.7147223647514922,5.9089869295403785,11.713241289531974,-0.2246645121246025,10.40227902343462,12.638975464388956,12.061223708558115,12.725068462750844,12.548644123832064,11.309450231029,11.876886074217769,9.832575896224808,9.36529460572222,9.545881156413724,11.779800819090182,3.579274420984875,3.4450481109752635,8.171509938174243,1.1212178072540602,2.2575161682638396,1.695395719515265,5.9010527584686,0.5401718170130501,0.9068002803176628,0.6778433263799446,0.0023044218475938,0.7588349930409493,0.0041876028512852,0.0126551852467535,0.0167080493524025,0.0164516574864741,0.0025353168483626,0.0118848492542769,0.0126419922210216,0.0088354734575926,0.0181081718345961,0.0213829802990535,0.0193266452362272,0.0079341710717786
2021-12-01,13.755610255857828,116996.2326741236,-771619.7810705398,-732959.9137486663,12.458210996350008,12.524217563162006,12.702102811261206,12.006469270535485,11.402950533970728,11.276776682846132,9.032555682866088,8.550887574803914,8.734641579618076,11.205978121623607,2.925809750942186,2.856338611691768,7.228669081346132,0.4956525546529461,1.5716297699441126,0.8716212785755499,5.011850408364455,11.019921703369656,-0.9587920937699648,9.673670174612528,12.061360334174362,11.585892259981335,12.191504224296144,12.004821156398634,10.70364288160866,11.273723291119737,9.0257815681664,8.54282146223027,8.725894057689967,11.204075595302902,2.9195190411458514,2.849721845835443,7.225291896059973,0.4846203985234505,1.5545925245718848,0.859750468955074,5.00780477023779,0.3968506621756464,0.9383253031806706,0.5105985869650613,0.0016481141368505,0.6993076523620676,0.0030533917263948,0.006774114699688,0.008066112573644,0.0087475219281092,0.0019025263207055,0.0062907097963345,0.0066167658563247,0.0033771852861583,0.0110321561294955,0.0170372453722278,0.0118708096204759,0.0040456381266649
2022-01-01,13.556509597748438,125461.45021808632,-530865.8669589217,-505331.67857470026,11.849413090521256,12.107778549980631,12.03824493676983,11.301995845508282,10.82057922970636,10.548161611118813,8.338330185796003,7.867447547640035,8.012217375270883,10.431675124869754,2.373968117366201,2.315593119803948,6.153001710617173,0.0318778496529965,0.7263315774652938,0.1044320467636867,3.8863839227270978,10.459242462351291,-1.8844582883399712,8.826032027622308,11.48687839652052,11.095057719321206,11.587831530858558,11.300677578176709,10.095595079999292,10.545780823257344,8.333551841345196,7.861818670211288,8.005803681469168,10.430135462095944,2.3701763999708567,2.311551744525693,6.150593700643774,0.0257457344554051,0.7140306656263447,0.0969530204465882,3.883350868042452,0.3625346940007361,1.0127208306594255,0.4504134059112719,0.0013182673315732,0.7249841497070673,0.002380787861469,0.0047783444508073,0.0056288774287471,0.0064136938017149,0.0015396627738102,0.0037917173953441,0.004041375278255,0.0024080099733989,0.0061321151975914,0.0123009118389491,0.0074790263170984,0.0030330546846455
2022-02-01,13.755050887063469,113825.1147450464,-672374.9706258924,-641595.2045793501,13.000753422999631,12.903169344146734,13.3289016175983,12.092757082483487,11.864954660420542,11.367654585603526,8.851324616477585,8.39221753105598,8.661820430275688,11.211801259381131,2.66641077432112,2.5646270975428735,6.3804953344790425,0.3557888941122925,0.797484004305414,0.3919016190949372,3.8403671557958976,11.192599427366783,-1.85861236481826,9.53434321660016,12.211476034627731,11.584837207849532,12.285902527203152,12.089121075378516,10.693732062092936,11.360879515576098,8.84097591883145,8.380309065657977,8.64788052726278,11.207023851513735,2.6590954663170088,2.5566910143492407,6.374167627830316,0.3458030973710782,0.7845757582190356,0.3812803864265981,3.8353980441126647,0.7892773883719002,1.3183321362972027,1.0429990903951474,0.003636007104971,1.1712225983276063,0.0067750700274284,0.0103486976461351,0.0119084653980028,0.0139399030129077,0.0047774078673956,0.0073153080041112,0.0079360831936328,0.0063277066487268,0.0099857967412142,0.0129082460863784,0.010621232668339,0.0049691116832328
2022-03-01,13.78090192864572,118053.68018768546,-738067.3943766493,-702671.885120857,12.827509930275054,12.747885600336476,13.109048398155846,12.184141906125516,11.711629495520578,11.447339589053108,8.979394360606609,8.52453284080811,8.790150733402845,11.333048071972376,2.829440323197804,2.7256408230142317,6.64308569845192,0.4586167918376605,1.10797008840626,0.666880437354125,4.160820468821508,11.142454658192296,-1.5213490294988694,9.686156612877138,12.21205293868784,11.606843607773616,12.324260154975258,12.181323317913469,10.758767512996592,11.441938722675966,8.969413095783628,8.512887595653838,8.77674290579933,11.32949057847508,2.8211840304127316,2.716791715336164,6.63668178203496,0.4451704943821512,1.090479595358104,0.6531955035914223,4.155043081967133,0.6154569915872141,1.14104199256286,0.7847882431805875,0.0028185882120475,0.952861982523986,0.0054008663771423,0.0099812648229811,0.0116452451542716,0.0134078276035154,0.003557493497297,0.0082562927850724,0.0088491076780679,0.0064039164169606,0.0134462974555092,0.017490493048156,0.0136849337627027,0.0057773868543753
2022-04-01,13.701464085922716,117338.61876602168,-666631.3752020848,-634760.2141816623,12.70299332037956,12.679522628744598,13.005655809303525,12.049722402005951,11.560048306200846,11.282875277448202,8.794638339718983,8.336453093394297,8.580570451213099,11.167187762923527,2.68325226261705,2.5793864606016994,6.422379353874299,0.3201490868917122,0.9264897956509202,0.481912696813734,3.9540029604575184,11.025960614058372,-1.7090573348663407,9.466215580709076,12.098070081223597,11.516075323303872,12.21800816555236,12.047230019515483,10.612341765110529,11.278077817658463,8.786597907513876,8.327068914947617,8.569731698821217,11.164012264645756,2.676755494346787,2.5724286117820245,6.417681065563368,0.3097645827877403,0.9114338321270335,0.4708542626135561,3.949519512998017,0.6049232391559638,1.1634473054407266,0.7876476437511641,0.0024923824904679,0.9477065410903176,0.0047974597897386,0.0080404322051066,0.0093841784466803,0.0108387523918818,0.0031754982777716,0.0064967682702627,0.0069578488196748,0.0046982883109309,0.0103845041039719,0.0150559635238866,0.0110584342001778,0.0044834474595014
2022-05-01,13.557408849493449,108172.86473765856,-640175.6911480881,-610141.5346621302,12.7871417606465,12.727829868058144,13.09910643396996,12.074989955244984,11.625322237059216,11.305774606622798,8.755936631911439,8.299593326210529,8.558937365604908,11.173088396277242,2.626459376389249,2.5142629973824113,6.271768096785515,0.2760027904874897,0.7734180563352612,0.3776798815044624,3.7446510586960176,11.064681190465988,-1.88277559553232,9.436916862523963,12.13750376186108,11.529740478626431,12.252794524029309,12.072261416579986,10.615030125777851,11.300423767981863,8.747620016938413,8.28994717725942,8.547671933727898,11.169508547359474,2.6201101258183677,2.507452108972359,6.266970243306987,0.2663543995445237,0.759720114375415,0.3673203955330511,3.7403385425046953,0.6496379987854208,1.198089389431713,0.8463119099406509,0.0027285386649982,1.0102921112813643,0.0053508386409344,0.008316614973026,0.0096461489511092,0.0112654318770104,0.0035798489177683,0.0063492505708815,0.0068108884100523,0.0047978534785286,0.0096483909429659,0.0136979419598461,0.0103594859714112,0.0043125161913222
2022-06-01,13.79025784201113,104119.274623595,-1086565.904552983,-1045498.80104839,13.255233222452784,12.988741065586607,13.466739195724378,12.547687361912168,12.121789309789008,11.86816315765988,9.815345275468406,9.375306445695658,9.558056193073847,11.7497362345454,3.587721288637091,3.4132799153153197,7.826020002947512,1.1949148084429593,1.9763850955108553,1.6594325177845866,5.3148419892321686,11.756451595834523,-0.6067842994522236,10.329349830542167,12.637732707519994,12.003791953134137,12.704717035041128,12.544545489657198,11.2661526112134,11.86244484325184,9.799326099711672,9.354239322148386,9.5373683518187,11.746043662167338,3.5733223371721783,3.3978310026972274,7.813371295528995,1.1741708969799007,1.9553234153438013,1.6381774612759024,5.3057575114631605,0.6175005149327895,0.9849491124524709,0.7620221606832498,0.0031418722549698,0.8556366985756085,0.0057183144080408,0.0160191757567336,0.0210671235472723,0.0206878412551461,0.0036925723780623,0.0143989514649125,0.0154489126180923,0.012648707418517,0.0207439114630585,0.021061680167054,0.0212550565086842,0.009084477769008
2022-07-01,13.316932975735993,83096.99566704144,-878659.8394394516,-837864.3196494544,12.946127129498793,12.798596137625738,13.20915129071313,12.37599449315948,11.823597707499598,11.676104960437968,9.43253906918815,8.952929408703904,9.1986484731867,11.592226549885773,3.199531301345389,3.073673628217642,7.557746878139079,0.7354139959640009,1.678915307257908,1.1646551026045966,5.097410664867599,11.374707622652902,-0.8758158645293541,10.120949968616731,12.403992556553025,11.81916098629261,12.518174021026065,12.373781469084276,11.0356539310157,11.671938435199095,9.421616628656327,8.940369952005435,9.184474414411817,11.589696512683489,3.191209904240072,3.064915357066189,7.551424937500881,0.7227017132623162,1.6626777492701812,1.150618297809446,5.09206511992489,0.5421345729457681,0.979435151333128,0.6909772696870657,0.0022130240752034,0.7879437764838979,0.0041665252388725,0.0109224405318233,0.0125594566984688,0.0141740587748842,0.002530037202284,0.008321397105317,0.0087582711514526,0.0063219406381973,0.0127122827016846,0.0162375579877267,0.0140368047951506,0.0053455449427088
2022-08-01,13.193099834179533,69352.77876249749,-934933.1898780552,-898879.1976993373,13.158701740523536,12.92276581675115,13.391487537928851,12.506628141892572,12.023585130693112,11.827376291101078,9.689473071383713,9.20716448237193,9.442181808555873,11.730443367745073,3.324354365366817,3.1930703941450584,7.867052795088304,0.8646614078516226,1.740083382864714,1.2241238305171205,5.301572388701007,11.645301962515614,-0.8145585815314966,10.313993468196328,12.578459195097157,11.969309084831236,12.66683661445142,12.504063544076036,11.211202516468749,11.822683700754222,9.674595806742374,9.189943052350545,9.423516081091863,11.72756285541575,3.3144330189219255,3.1825410784210653,7.857485219203663,0.8521926329339151,1.725844291960845,1.209074102421527,5.294906271903517,0.5802425454263798,0.953456731919914,0.7246509234774319,0.0025645978165353,0.8123826142243633,0.0046925903468562,0.0148772646413366,0.0172214300213848,0.0186657274640094,0.0028805123293231,0.0099213464448912,0.0105293157239931,0.0095675758846409,0.0124687749177074,0.0142390909038689,0.0150497280955934,0.0066661167974899
2022-09-01,12.912721956961937,66154.40088671917,-691924.3884273409,-660611.2814277633,12.817076193563755,12.700393982400616,13.098250974021822,12.24196935794954,11.649965528245744,11.515359516937515,9.059823834211535,8.586597872975569,8.86830858012209,11.433345034591982,2.80237833574111,2.7098192275807524,7.052777340022824,0.3652958786638713,1.09456010230178,0.5133667163216726,4.438109868533907,11.230298962598637,-1.4988851113819883,9.86499425592952,12.27866284615906,11.690499633855582,12.403905429401712,12.239851349260524,10.83307229314912,11.511258380843548,9.050954182517424,8.576727429686924,8.856853975233584,11.43081590660587,2.7969043166648473,2.7040681413055614,7.04814529093582,0.3580633353900759,1.0838343638534476,0.5046123507014466,4.434340348041394,0.5384133474046955,1.0098943485450338,0.6943455446201092,0.0021180086890151,0.8168932350966234,0.0041011360939666,0.0088696516941109,0.0098704432886442,0.011454604888506,0.0025291279861114,0.0054740190762627,0.005751086275191,0.0046320490870037,0.0072325432737954,0.0107257384483323,0.008754365620226,0.0037695204925132
2022-10-01,12.969850593496332,67680.91950435346,-673642.2018226701,-644632.6349720019,12.98425055020278,12.817790475675922,13.266666581388623,12.30358733298246,11.813322602781426,11.579653871508413,9.016035052359571,8.556968453523313,8.883596887039742,11.478124869423985,2.7332795441902085,2.642440871336351,6.779510110732128,0.3391111354554537,0.870491188628342,0.3732797488548801,4.0363865335100995,11.323954228399204,-1.7703166301522444,9.877933287973754,12.358520613253926,11.72252699264669,12.469590086537195,12.30098871544226,10.864888255347696,11.574625590748838,9.005849864532006,8.545538165646171,8.869867531343562,11.474911829015443,2.7268946898498396,2.635602983389732,6.773753135137013,0.3309831229036422,0.8598915385980523,0.3642547974686246,4.032142053454682,0.6257299369488543,1.0952634830292318,0.797076494851428,0.0025986175401992,0.9484343474337305,0.0050282807595749,0.0101851878275667,0.0114302878771415,0.0137293556961797,0.003213040408541,0.0063848543403688,0.0068378879466193,0.0057569755951147,0.0081280125518115,0.0105996500302896,0.0090249513862554,0.0042444800554175
2022-11-01,13.004225054981749,76923.8308632729,-646651.7611206461,-617043.7780854488,12.805097423957166,12.697722644221532,13.10130244353392,12.166266993053798,11.616251914875882,11.412295892918069,8.816463025011442,8.367328530389823,8.67134725590662,11.30505873028442,2.653929074718013,2.561451373391144,6.467321146468554,0.2841553891059412,0.810199036344809,0.3484581314300365,3.8252538734314694,11.13988802818144,-1.8428448177207943,9.620292063977834,12.212542333688235,11.590066891510473,12.33846361920724,12.163851022552809,10.695826576082858,11.407545677432996,8.807904626564655,8.357521923509333,8.659797517590068,11.302005888286375,2.6475769275599808,2.5546373493033707,6.462465058608289,0.2744576674774848,0.79670592715043,0.3384051720235692,3.8209273853409895,0.5925550902689309,1.107655752711059,0.7628388243266802,0.0024159705009889,0.9204253387930236,0.0047502154850729,0.0085583984467874,0.00980660688049,0.0115497383165514,0.0030528419980448,0.0063521471580321,0.0068140240877734,0.004856087860265,0.0096977216284563,0.013493109194379,0.0100529594064673,0.0043264880904798
2022-12-01,13.141890468684831,81424.40329452383,-702068.6800729336,-669730.3763233293,12.947757369804544,12.80308752769788,13.243810328708593,12.248493034854246,11.778679089166015,11.511056845752462,8.93855339626141,8.4897177257852,8.803829982104597,11.394287420325709,2.7639261129668617,2.662299517356134,6.566269106929956,0.3967440540404383,0.9384011019035224,0.5232513413062737,3.945289907955196,11.236497275581437,-1.711900280666424,9.740936282865563,12.300167958630205,11.653646317225222,12.415715725681997,12.24579248538858,10.79090097645215,11.50579777347198,8.928646790403683,8.478299899214157,8.790389265858563,11.390853250580124,2.756398505650156,2.6542222835938287,6.5603040031181985,0.3853487824599666,0.9235702190358616,0.5114044308918506,3.9402499008508527,0.647589411174339,1.1494412104726577,0.8280946030265959,0.0027005494656648,0.9877781127138654,0.0052590722804826,0.0099066058577275,0.0114178265710425,0.0134407162460341,0.003434169745585,0.0075276073167058,0.0080772337623051,0.0059651038117571,0.0113952715804716,0.0148308828676609,0.011846910414423,0.0050400071043434
