datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01,wt02,wt03,wt04,wt05,wt06,wt07,wt08,wt09,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,reilly,vc,dw,aq01,aq02,aq03,aq04,aq05,aq06,aq07,aq08,aq09,aq10,aq11,aq12,aq13,aq14,aq15,aq16,aq17,diff01,diff02,diff03,diff04,diff05,diff06,diff07,diff08,diff09,diff10,diff11,diff12,diff13,diff14,diff15,diff16,diff17
2022-06-01,13.790257865158932,104119.27572128006,-1086565.905089893,-1045498.801601895,13.255233222785032,12.988741066729434,13.466739195863669,12.54768736250754,12.121789310666076,11.868163158448112,9.81534527737849,9.375306447687898,9.558056194375554,11.74973623541,3.587721289706002,3.4132799170030323,7.826020007601728,1.194914809145306,1.9763850992174188,1.6594325187155312,5.314841995723214,11.756451597515204,-0.6067842951209157,10.32934983184672,12.637732708503192,12.003791955592302,12.704717035867503,12.54454549025668,11.266152613194825,11.862444844049,9.799326101657536,9.354239324178124,9.537368353147333,11.746043663038805,3.573322338238434,3.3978310043804374,7.813371300174976,1.1741708976801055,1.9553234190378233,1.6381774622039278,5.305757517947525,0.6175005142818399,0.9849491111371318,0.7620221599961656,0.0031418722508593,0.855636697471251,0.0057183143991128,0.0160191757209542,0.0210671235097734,0.0206878412282218,0.0036925723711949,0.0143989514675682,0.0154489126225949,0.0126487074267522,0.0207439114652003,0.0210616801795955,0.0212550565116034,0.0090844777756888
2022-07-01,13.31693299727257,83096.99665490407,-878659.8398488973,-837864.3200471235,12.946127130266444,12.798596139595457,13.209151291093452,12.375994493715435,11.823597709504098,11.676104961191175,9.43253907231473,8.95292941152359,9.19864847490872,11.592226550500373,3.199531302270639,3.073673629403401,7.5577468816331566,0.7354139964957335,1.678915309897998,1.164655103289583,5.097410669671915,11.374707624670954,-0.875815861420633,10.12094996966998,12.403992557919963,11.819160989122024,12.518174022043784,12.373781469642235,11.035653933384218,11.67193843595701,9.421616631785994,8.940369954825616,9.184474416135323,11.589696513300554,3.1912099051646705,3.0649153582502997,7.5514249409925345,0.7227017137933057,1.6626777519038936,1.1506182984930662,5.09206512472639,0.5421345723464803,0.9794351504734332,0.690977269049668,0.0022130240731996,0.7879437761198798,0.0041665252341651,0.010922440528736,0.0125594566979732,0.0141740587733973,0.0025300371998184,0.0083213971059685,0.0087582711531011,0.006321940640622,0.0127122827024277,0.0162375579941045,0.0140368047965169,0.0053455449455253
2022-08-01,13.193099854159968,69352.77973313506,-934933.1902786772,-898879.1980993652,13.158701740964192,12.922765817765848,13.391487538074829,12.506628142217371,12.023585131754672,11.827376291550747,9.689473073858252,9.207164484987263,9.442181809827725,11.73044336808212,3.324354366311451,3.193070395234104,7.867052798116809,0.8646614083870033,1.7400833853922355,1.2241238312009082,5.301572393385675,11.645301964127317,-0.8145585785469348,10.31399346882726,12.578459196133968,11.969309087161284,12.66683661519242,12.504063544403298,11.211202518347372,11.822683701206312,9.674595809251182,9.189943054954783,9.423516082385564,11.72756285575612,3.3144330198648646,3.1825410795074016,7.8574852222259475,0.852192633467751,1.7258442944789565,1.2090741031026366,5.29490627658151,0.5802425448302237,0.9534567306045644,0.7246509228824092,0.0025645978140733,0.8123826134072996,0.004692590344435,0.0148772646070707,0.01722143003248,0.0186657274421602,0.0028805123260013,0.0099213464465863,0.0105293157267025,0.0095675758908617,0.0124687749192523,0.014239090913279,0.0150497280982715,0.0066661168041655
2022-09-01,12.91272197551482,66154.40172966535,-691924.3887848301,-660611.2817714179,12.817076194440231,12.700393984422975,13.098250974451638,12.241969358492184,11.649965530425725,11.515359517693009,9.05982383746903,8.586597875904932,8.868308581956029,11.433345035158624,2.802378336682642,2.7098192285400486,7.0527773428167535,0.36529587914914,1.0945601043781734,0.5133667169185014,4.4381098723781935,11.230298964531135,-1.4988851089350654,9.864994256960342,12.278662847553369,11.690499636490909,12.403905430406752,12.23985134980474,10.833072295512167,11.51125838160292,9.05095418577565,8.576727432611548,8.856853977068143,11.430815907174386,2.796904317605448,2.7040681422633837,7.048145293726771,0.3580633358745073,1.0838343659239866,0.5046123512968623,4.434340351881891,0.5384133468868626,1.0098943479320663,0.6943455440448858,0.0021180086874448,0.8168932349135574,0.0041011360900888,0.0088696516933808,0.0098704432933836,0.011454604887886,0.0025291279842374,0.0054740190771935,0.0057510862766649,0.0046320490899827,0.0072325432746327,0.0107257384541867,0.0087543656216391,0.0037695204963021
2022-10-01,12.969850610725894,67680.92032038534,-673642.2021617119,-644632.635300991,12.98425055078954,12.817790476966024,13.266666581627462,12.30358733344179,11.813322604232994,11.579653872160945,9.016035055608526,8.556968456449699,8.883596888898522,11.478124869929909,2.733279545154952,2.642440872236951,6.779510113374278,0.3391111359304286,0.8704911904679392,0.3732797494209452,4.036386536880506,11.323954230135527,-1.770316627993907,9.87793328899515,12.3585206144483,11.722526995053387,12.469590087406129,12.300988715903404,10.864888257553057,11.574625591405937,9.005849867775535,8.545538168565495,8.869867533198907,11.474911829523714,2.726894690813395,2.6356029842888233,6.773753137775792,0.3309831233777311,0.8598915404323731,0.3642547980332996,4.032142056821409,0.625729936341239,1.095263481912637,0.7970764942213329,0.0025986175383856,0.948434346679937,0.0050282807550079,0.0101851878329917,0.0114302878842043,0.0137293556996151,0.0032130404061945,0.0063848543415567,0.0068378879481274,0.0057569755984863,0.0081280125526974,0.010599650035566,0.0090249513876456,0.0042444800590963
2022-11-01,13.004225070948593,76923.83160119169,-646651.7613887144,-617043.7783435965,12.805097424557095,12.697722645671195,13.10130244379239,12.166266993449486,11.616251916630668,11.412295893544382,8.816463027740383,8.367328532825221,8.671347257482935,11.305058730784864,2.653929075471664,2.561451374006241,6.467321148259567,0.2841553894534948,0.8101990374967553,0.3484581318290809,3.825253875528616,11.139888029565896,-1.842844816370219,9.62029206485427,12.212542334651712,11.590066893427553,12.338463619913668,12.163851022949718,10.695826577977552,11.407545678062442,8.807904629291299,8.357521925941034,8.659797519165057,11.302005888788509,2.647576928312947,2.554637349917518,6.462465060397956,0.2744576678245182,0.7967059282990522,0.3384051724217354,3.820927387436429,0.5925550899053835,1.1076557522436428,0.762838823878722,0.0024159704997686,0.920425338653116,0.0047502154819394,0.0085583984490842,0.0098066068841866,0.0115497383178784,0.0030528419963555,0.0063521471587169,0.0068140240887228,0.0048560878616115,0.0096977216289765,0.013493109197703,0.0100529594073455,0.0043264880921869
2022-12-01,13.141890490531887,81424.41881980757,-702068.6824043427,-669730.3786270781,12.947757288995753,12.803087300133187,13.243810328536162,12.24849301850984,11.778679062789625,11.511056833047132,8.938553344787426,8.489717690616132,8.803829969325143,11.39428741463196,2.7639261129327584,2.662299517005552,6.566269105512457,0.3967440536517939,0.9384011021243288,0.5232513399854924,3.9452899077483776,11.236497186208425,-1.7119002804684706,9.7409362783667,12.300167867024776,11.653646177390542,12.415715680041718,12.245792468995948,10.790900914275632,11.505797760649273,8.928646738591636,8.478299863758412,8.790389252927778,11.39085324485228,2.756398505599009,2.654222283226845,6.560304001673867,0.3853487820561241,0.9235702192252188,0.5114044295491609,3.940249900624288,0.6475894219709772,1.1494411227426458,0.828094648494444,0.0027005495138929,0.9877781485139928,0.0052590723978589,0.0099066061957895,0.0114178268577198,0.0134407163973655,0.0034341697796786,0.0075276073337495,0.0080772337787071,0.0059651038385899,0.0113952715956697,0.01483088289911,0.0118469104363315,0.0050400071240894
2023-01-01,13.544967226165667,93466.64953806304,-1004104.771639538,-962542.1091173352,13.197149806632847,12.955101172490782,13.431910724882057,12.518054459751395,12.07047951841508,11.837227065470811,9.682020496709235,9.218253863229776,9.457211950379104,11.729302165229166,3.4192290005844135,3.2902507651480746,7.728912908132981,0.9996707460003824,1.8934959495488413,1.4436929235050204,5.23604993252345,11.61744719577598,-0.6766845086414915,10.297097630013218,12.580773426672158,11.941649740350286,12.670625465268822,12.515237046081372,11.202605621688113,11.832033223253465,9.666071425580244,9.199498862561574,9.437304881772484,11.726015805472178,3.406672198178407,3.2768061548785647,7.717972721620738,0.9807117144173502,1.872181211206044,1.4239333650668604,5.227593018247418,0.6163763799606894,1.0134514321404955,0.7612852596132349,0.0028174136700229,0.8678738967269677,0.0051938422173467,0.0159490711289915,0.018755000668202,0.0199070686066207,0.0032863597569878,0.0125568024060065,0.0134446102695098,0.0109401865122427,0.0189590315830322,0.0213147383427971,0.01975955843816,0.0084569142760315
2023-02-01,13.475308991347775,105147.34602448092,-781911.6711316174,-743024.5902622837,12.593573976875396,12.570667627953034,12.862851635611223,12.094943946445644,11.47873445871592,11.360748300267876,9.024051800700429,8.5550489963614,8.779986278440413,11.285469254116776,2.940343947621999,2.8572766166875234,7.112034154587667,0.5309731646858963,1.4881500071917262,0.8882741595106232,4.789979288701298,11.0664347354963,-1.0717645414046568,9.72657321552391,12.12096764841456,11.577376945105827,12.256146656506026,12.093011109589106,10.72069452722768,11.35707445707223,9.016140729643665,8.545830273907004,8.769816038265972,11.2832025686143,2.933297586812804,2.849805331375475,7.1077150300663945,0.5188309064397042,1.4703779584926082,0.875519579904887,4.785325982338532,0.4726063284608361,0.9932906828472065,0.6067049791051975,0.0019328368565378,0.7580399314882396,0.0036738431956457,0.007911071056764,0.0092187224543955,0.0101702401744407,0.0022666855024766,0.0070463608091948,0.0074712853120484,0.0043191245212721,0.012142258246192,0.0177720486991179,0.0127545796057361,0.0046533063627665
2023-03-01,13.530217783946378,102652.34290059132,-717796.5083264158,-683515.1508885581,12.899612911546097,12.807695235205967,13.211422273444112,12.168331392820807,11.749884693980825,11.439365740275685,8.945578937253856,8.48122573101714,8.754540276520515,11.331537398560307,2.7877817771178326,2.715603935932452,6.866190039929539,0.4153382797236665,1.1754665173062735,0.6171917142782636,4.425758597832394,11.19170481594163,-1.4191557947717612,9.730778215235256,12.24133319708432,11.635025969168622,12.3509620428579,12.165755263213969,10.757040156914147,11.434443408166196,8.936714031972556,8.471023886869453,8.74269270554142,11.32834768421487,2.781068239126313,2.70842507814788,6.860946445034104,0.4054458427358059,1.1610746910806995,0.6059861221338985,4.421106360534393,0.6582797144617771,1.172669266037346,0.860460230586213,0.0025761296068385,0.9928445370666772,0.0049223321094888,0.0088649052812996,0.0102018441476872,0.0118475709790946,0.0031897143454369,0.0067135379915197,0.0071788577845723,0.0052435948954352,0.0098924369878605,0.014391826225574,0.0112055921443651,0.0046522372980009
2023-04-01,13.442419760216218,106940.56060233702,-637457.205089501,-606962.0696209929,12.580748815697412,12.579213574877652,12.880242855369696,11.940900367839458,11.414430163062924,11.156087009326493,8.667773115428677,8.21149819993629,8.453023451238272,11.044389744598083,2.6029309895521298,2.526242252276261,6.419614219825741,0.2628068572809439,0.9077594495859496,0.3868022047321154,3.9992117708460735,10.952074837632903,-1.7152118990105505,9.357136258036904,12.017308017178678,11.44821656545276,12.141333958813329,11.938533739544775,10.509488181702052,11.15191318808482,8.660509702531368,8.203026896773679,8.443235516377985,11.041606501836869,2.597019032873582,2.5198921527067126,6.415409745916008,0.2532487992298393,0.8930726901471656,0.376563002627658,3.9949826434103377,0.5634407985187337,1.1309970094248918,0.7389088965563673,0.0023666282946823,0.9049419813608726,0.0041738212416735,0.0072634128973092,0.0084713031626115,0.0097879348602862,0.0027832427612146,0.0059119566785477,0.0063500995695484,0.0042044739097324,0.0095580580511046,0.0146867594387839,0.0102392021044573,0.0042291274357357
2023-05-01,13.491369149574933,99135.90413170292,-735194.6998087179,-701129.207408679,13.002777282528598,12.85573897315227,13.297040298150904,12.244712271821752,11.848757642228025,11.512892671565352,8.989523356448485,8.534702156577548,8.82956572290198,11.38888216721725,2.8130226143457846,2.70966382753693,6.669458515035214,0.4836020758210443,1.036793775953039,0.6285681216182882,4.1235852222023235,11.301498037711676,-1.5992695336369631,9.75836858596959,12.319893208809413,11.677702579063409,12.4183159120148,12.241696282170654,10.8123306175739,11.507161678151634,8.978974009506526,8.522531344877457,8.815282910738546,11.385054705966736,2.8051165673263965,2.701133408949851,6.662937334141697,0.4720422524104548,1.0219223484388793,0.6163097796707461,4.1182248596455535,0.682884073719185,1.1780363940888616,0.8787243861361045,0.0030159896510983,1.0364270246541238,0.0057309934137173,0.0105493469419588,0.0121708117000913,0.0142828121634348,0.0038274612505144,0.0079060470193881,0.0085304185870791,0.0065211808935172,0.0115598234105895,0.0148714275141597,0.0122583419475421,0.0053603625567699
2023-06-01,13.163135633400753,94837.56349622918,-611497.1182137105,-582632.730965002,12.483592269184763,12.489880289482905,12.787539687260882,11.885886653431047,11.286317520942704,11.08142185415843,8.596618695633905,8.14429444667618,8.383114518167314,10.970701509515903,2.5614403689658545,2.454229456150151,6.198342799675996,0.227027831755937,0.7430430274456274,0.3297224620617192,3.7154196390700536,10.885521161214957,-1.9074791510586704,9.247637701006854,11.954001038639587,11.38560378040634,12.084306682587364,11.883629028705585,10.437565276161708,11.077445625637877,8.589554923141492,8.13610829904307,8.37358710354864,10.968053266320066,2.555867457152668,2.4482487170192853,6.19446062370299,0.217961478339745,0.7291986007199448,0.3201181015403636,3.711505103066696,0.5295912305451758,1.1042765090765645,0.7032330046735176,0.0022576247254626,0.8487522447809965,0.0039762285205533,0.0070637724924136,0.0081861476331113,0.0095274146186739,0.0026482431958374,0.0055729118131866,0.0059807391308659,0.0038821759730058,0.0090663534161919,0.0138444267256826,0.0096043605213556,0.0039145360033576
2023-07-01,12.797155900925612,73151.88683110948,-506730.89685681934,-484605.953377084,12.662444646242404,12.618644963499536,12.999936751333278,11.855247318054692,11.40092228410945,11.008362319393544,8.392523785696486,7.942477973895322,8.199456428589661,10.842958119405298,2.341627907414216,2.1968249078502167,5.620753729604389,0.0544808173240599,0.2105807598361628,-0.0322183343742624,2.9781424328882324,10.916637931865754,-2.502946260233376,9.002027835069072,11.983080319921282,11.353409455865254,12.097020433949677,11.852403820060712,10.344295208718831,11.003570821646267,8.38575753758891,7.934791889453134,8.190144616406926,10.839695851848868,2.3373859860217094,2.1922396346025437,5.6176421819130224,0.0491099694892093,0.2020131718268335,-0.0383365309529541,2.975543641982483,0.6793643263211226,1.2652355076342818,0.9029163173836016,0.0028434979939806,1.0566270753906188,0.0047914977472771,0.006766248107576,0.0076860844421879,0.0093118121827355,0.0032622675564297,0.0042419213925066,0.0045852732476729,0.0031115476913665,0.0053708478348505,0.0085675880093293,0.0061181965786916,0.0025987909057496
2023-08-01,12.803532204540783,60157.064774145525,-708083.9288122642,-677935.0490001094,13.08342960959723,12.86418932163376,13.346875607392336,12.318388521892112,11.89278532979489,11.570679548665735,8.995251797657165,8.546831606219651,8.872298453781257,11.426370251869432,2.7853943678189435,2.5701561443596823,6.102474312389159,0.5096845962066467,0.5096022611385727,0.5090263376139129,3.237553059519163,11.448830614798128,-2.2333826009227775,9.704299915024254,12.403752883006172,11.70512859835098,12.490591673708272,12.315013148561375,10.841139607556114,11.56412702074534,8.98288500091379,8.532803197855253,8.85543677445138,11.421882652298576,2.7771384289329095,2.561272730165519,6.095819909263583,0.4988674087329346,0.4988142947152823,0.4983308719562089,3.2330080853388643,0.6796767265910582,1.1590607232827796,0.8562839336840646,0.0033753733307371,1.051645722238776,0.0065525279203946,0.0123667967433753,0.014028408364398,0.0168616793298763,0.0044875995708562,0.0082559388860339,0.0088834141941633,0.0066544031255757,0.0108171874737121,0.0107879664232903,0.010695465657704,0.0045449741802987
2023-09-01,12.567639445869467,64501.951926537855,-542979.8019744109,-519289.3767654912,12.572763485279069,12.50137316326785,12.886320064014608,11.95685946558212,11.280997845952305,11.111522982110712,8.516797460550583,8.072993683568237,8.338093044450336,10.9795253321942,2.4715607940296014,2.2596082635836616,5.596396750272219,0.1472757172768654,0.2049772073143644,0.147230385803314,2.8242385899541955,10.927128427618856,-2.537392794712154,9.122752009345366,12.008814534900086,11.377766017503657,12.146606015417996,11.954362053198,10.415933596782152,11.107113896568327,8.509564496423408,8.064806886351255,8.32824161802613,10.976574627764707,2.4666909423793566,2.254483534016419,5.593218380553486,0.1398736616749136,0.1949316229954457,0.1396304864697139,2.821448160630577,0.5639489503789825,1.1236071457641934,0.7397140485966123,0.0024974123841197,0.8650642491701532,0.0044090855423846,0.0072329641271746,0.0081867972169824,0.0098514264242055,0.0029507044294927,0.0048698516502447,0.0051247295672425,0.003178369718733,0.0074020556019517,0.0100455843189186,0.0075998993336,0.0027904293236185
2023-10-01,13.09861822123043,69930.22614474941,-987415.9352124584,-949338.6215201182,13.253023274608989,12.968949048944747,13.47490148631198,12.512141139356276,12.10207624624339,11.814611984236633,9.685498687114684,9.22487718399069,9.449879199765167,11.688315077031127,3.424962791600019,3.139820271185546,7.107594641359572,1.0812576374792888,1.3226903113550803,1.4067714698218177,4.243786886746598,11.743112662489947,-1.3649576500664913,10.198326140456572,12.60384709334677,11.92298352342996,12.673715777229017,12.50876575047865,11.173828046173588,11.80837957895296,9.667245717382404,9.203394374090998,9.426923742726435,11.684152272862129,3.41163825432215,3.1257362860031117,7.096229999892649,1.062798158394329,1.3057355474336338,1.3878075924839373,4.236259542236686,0.6491761812622183,1.045965525514788,0.8011857090829633,0.0033753888776253,0.9282482000698024,0.0062324052836721,0.0182529697322806,0.0214828098996928,0.0229554570387318,0.0041628041689989,0.0133245372778691,0.0140839851824341,0.0113646414669235,0.0184594790849599,0.0169547639214464,0.0189638773378804,0.0075273445099117
2023-11-01,12.94052585157023,95924.36545800704,-696650.9908741196,-662426.5478225887,11.956169442168786,12.018521912054698,12.155964085386596,11.698551999535567,10.88676867553724,10.938581143403534,8.71936821748884,8.257893529679476,8.435651480153131,10.87509819621633,2.7914197066313373,2.625408064274968,6.4680941411320525,0.3992329455806356,1.0488446470656487,0.7173765092211676,4.040221665857008,10.642771652509714,-1.5782204544261706,9.26494173126132,11.690099318185077,11.214894494993477,11.846419150044238,11.69694603691245,10.34896578563195,10.935702229120595,8.712461334126308,8.249870476735657,8.426908421494224,10.873267242684337,2.7852023178925687,2.6188539442469527,6.464435699521628,0.3878400590216832,1.031880220255624,0.7057398653627861,4.0359196173622855,0.2660701239837095,0.8036274170612216,0.3095449353423589,0.0016059626231168,0.53780288990529,0.0028789142829381,0.0069068833625323,0.0080230529438196,0.0087430586589078,0.0018309535319929,0.0062173887387686,0.0065541200280154,0.0036584416104243,0.0113928865589523,0.0169644268100246,0.0116366438583814,0.004302048494722
2023-12-01,13.029618800433983,83023.66222142515,-613439.8478607454,-584925.6570730907,12.790640956096189,12.758258230733643,13.157535574767913,11.933731369726775,11.599833682839886,11.148561843753445,8.62476271581613,8.164861423450018,8.41545068409034,11.001944857325004,2.5825478087646596,2.4299574504614694,6.109681771807319,0.2590483523875835,0.6204643217238246,0.3514796276876355,3.5523736796116157,10.9733984425443,-2.0514337380267365,9.271447218752794,12.028334935199808,11.399523719599628,12.135886420678704,11.93067456199836,10.470927876568394,11.14333626504044,8.616833872106401,8.155797564829275,8.404840173054842,10.998354001936756,2.576884596506162,2.423996081324844,6.105445411090573,0.2513776177807345,0.6091754830725103,0.3423900929562376,3.54880606573599,0.7623060208963803,1.3587345111340152,1.021649154089209,0.0030568077284147,1.1289058062714918,0.0052255787130039,0.0079288437097293,0.0090638586207436,0.0106105110354981,0.0035908553882482,0.0056632122584976,0.0059613691366253,0.0042363607167459,0.007670734606849,0.0112888386513142,0.0090895347313978,0.0035676138756257
2024-01-01,13.526053501981965,94749.88233918652,-1063239.4843657962,-1019874.3787798078,13.219869549209855,12.957377577935992,13.446348926146076,12.502829802881168,12.096233376822797,11.821846722881387,9.726066821474753,9.269124706769864,9.480991259598593,11.705408428206155,3.5348674501442168,3.3536024925403467,7.745532811821363,1.176153443039614,1.9493742456964416,1.661188409270102,5.270839211320592,11.67100771858229,-0.6293669804367192,10.28109058352273,12.570309553639913,11.909306424887763,12.644513116166191,12.499494769255364,11.185069428181205,11.815821455640815,9.70916742930899,9.248235569820432,9.459491230790764,11.701458005253969,3.5209087510127266,3.3386949298262576,7.733071107530368,1.1553472685270565,1.9269627561361131,1.6394693246657557,5.26144702472449,0.6495599955699429,1.0480711530482285,0.8018358099798846,0.0033350336258042,0.911163948641592,0.006025267240572,0.0168993921657634,0.0208891369494317,0.0215000288078286,0.0039504229521867,0.0139586991314901,0.0149075627140891,0.0124617042909944,0.0208061745125576,0.0224114895603284,0.0217190846043462,0.0093921865961013
2024-02-01,14.042343374388071,117698.98832409516,-1332289.200521636,-1290694.968745713,13.266261922141108,13.00119245652696,13.464877517872155,12.636911889499698,12.14631192820104,11.976865909920289,10.058933916362996,9.62204390317578,9.77557098879772,11.876171302736488,4.092580199409907,3.928374691863018,8.545242322186507,1.6970255513476358,3.065079006558649,2.625730789743441,6.814123770650799,11.868110489126282,0.6193254516991872,10.54945099640743,12.719692860799674,12.106651352065033,12.790093295570168,12.634367252377627,11.40664666631435,11.972334876060192,10.0458071563543,9.60443468310858,9.758552086378277,11.8734826532927,4.075690544087947,3.9104315929361526,8.537520701117153,1.6710756194391323,3.0359922069850094,2.5982548630680937,6.8035373194679245,0.5465690613414349,0.8945411044619274,0.6747842223019873,0.0025446371220709,0.7396652618866906,0.004531033860097,0.0131267600086957,0.0176092200671984,0.0170189024194424,0.0026886494437885,0.0168896553219601,0.0179430989268651,0.0077216210693542,0.0259499319085034,0.0290867995736396,0.0274759266753474,0.0105864511828741
2024-03-01,13.965437137953474,123500.607672315,-947780.5478982416,-899324.0398389405,12.724845651091671,12.699561657995876,12.97599169263486,12.245808021386248,11.673229003283096,11.549826095037044,9.370758602766426,8.885412911548544,9.08405699108966,11.48726638265615,3.2937996679645076,3.222086608705553,7.882018338781696,0.843018503434473,2.209128233433793,1.4919530750067405,5.892342975628141,11.230536443115271,-0.2531364129566056,10.058520660390815,12.26755508439755,11.746360197704837,12.392884484518747,12.243997134103273,10.946339821040178,11.54647498699894,9.362571620390275,8.875730708786955,9.07350418510744,11.485271687858546,3.285809476302598,3.2136957779928155,7.877839003573155,0.8290467888229957,2.1892268745239702,1.4771308800995733,5.887680535587504,0.4572905666941214,0.953201460291039,0.5831072081161128,0.0018108872829749,0.7268891822429175,0.003351108038105,0.0081869823761504,0.0096822027615885,0.0105528059822201,0.0019946947976041,0.0079901916619098,0.0083908307127376,0.0041793352085415,0.0139717146114773,0.0199013589098226,0.0148221949071671,0.0046624400406374
2024-04-01,14.148326834666294,123213.4907866242,-979078.8150088964,-936075.3022408528,13.136741123961832,12.968062159343734,13.390886454836211,12.436943759381856,12.035445873832447,11.76410006320901,9.613665848194902,9.12535163947298,9.350470893037182,11.667544254788265,3.344123794631717,3.2854818505946395,8.085107264413244,0.93032218024257,2.1617294572520938,1.4263192230382638,5.932726067198671,11.58010161957719,-0.3161240542927178,10.275939846507564,12.526452217862298,11.950328513892522,12.611028549852437,12.434382616313094,11.167925338801172,11.759484604102903,9.600569022696774,9.110339561456025,9.33317328750033,11.664666753400184,3.334140526135527,3.2747995841269772,8.07659486297786,0.91578885711721,2.1427117579939834,1.409583745228743,5.9255812288069345,0.6102889060995338,1.0177336454512125,0.7798579049837748,0.0025611430687622,0.8675205350312751,0.0046154591061071,0.0130968254981276,0.0150120780169551,0.0172976055368518,0.002877501388081,0.0099832684961902,0.0106822664676622,0.0085124014353841,0.0145333231253599,0.0190176992581103,0.0167354778095207,0.0071448383917367
2024-05-01,13.980325962136536,122492.59507989426,-809970.4757252544,-769959.479651117,12.766663620656756,12.741644796245572,13.027869218507124,12.198291885233129,11.683527434501906,11.48839899447876,9.168494402467667,8.688512825231546,8.918338859577007,11.408286425521704,2.9811087387553017,2.945802853646988,7.4711271330739555,0.569947229927436,1.6921416173054131,0.9235306373008484,5.240632800154793,11.2252716897419,-0.8235705230454742,9.91317963496878,12.257494023766968,11.726884972225278,12.37150702068454,12.196241996028736,10.871542528393295,11.484556485836157,9.15999432507396,8.6786499372346,8.90721810749756,11.405914538753226,2.973948012011029,2.9381809613521304,7.466336393485212,0.558164216059268,1.6748825159498515,0.9107360049761394,5.235785161438207,0.5091695968897874,1.0147598240202935,0.6563621978225846,0.0020498892043931,0.8119849061086111,0.0038425086426041,0.0085000773937071,0.0098628879969471,0.0111207520794476,0.0023718867684774,0.0071607267442725,0.0076218922948574,0.0047907395887438,0.0117830138681679,0.0172591013555616,0.012794632324709,0.0048476387165861
2024-06-01,13.972499376496792,113056.10033650514,-917057.0097228996,-877474.4414226515,13.12841195886192,12.949395342713249,13.375434310437536,12.428924369622308,12.01432170237956,11.747478169622966,9.51598549865665,9.036814250633345,9.28875252091002,11.645693559866087,3.205025250690887,3.1469506756129646,7.796963792224679,0.8204214215978957,1.8371223363387563,1.15505211099146,5.4336825639036,11.591063519475991,-0.6892754112286344,10.21747302173863,12.52479447168658,11.94195796247364,12.606424551335811,12.426260082486415,11.137403949746824,11.742619057416707,9.50278238025339,9.02172654228286,9.271162855211648,11.642622144073629,3.195404634826172,3.1365431300320754,7.788298713726418,0.8067857772623944,1.8197429632022633,1.1398744609794038,5.426767081936832,0.6036174871753399,1.0074373802396082,0.7690097591017242,0.002664287135893,0.8769177526327354,0.0048591122062582,0.0132031184032612,0.0150877083504852,0.017589665698372,0.0030714157924585,0.0096206158647151,0.0104075455808891,0.0086650784982609,0.0136356443355012,0.017379373136493,0.0151776500120561,0.006915481966768
2024-07-01,13.395024034547768,107681.46609262054,-626309.4769067045,-596064.3367828096,12.037982914246149,12.207514233501282,12.22043974368594,11.693952217598532,11.013032224008557,10.944619335421056,8.660720073647104,8.189278690628662,8.37929888864252,10.876323910123322,2.5977331266079524,2.548423169986177,6.688573087182157,0.2172012703134523,1.0599184754298907,0.3777955754132887,4.361164551464839,10.724888231284728,-1.5185696129631654,9.291258568543174,11.751652064363558,11.32438131014311,11.883910617340511,11.692462205646876,10.393330647305136,10.94194752793447,8.654776162963252,8.182441262917004,8.371508053270686,10.874621573620129,2.5931693172192367,2.5435556427089305,6.685758350717164,0.2094988487112404,1.0464715405688605,0.3691485583063981,4.35783395235689,0.2863308498825905,0.883132923358172,0.3365291263454288,0.0014900119516561,0.6197015767034202,0.0026718074865854,0.0059439106838521,0.0068374277116571,0.0077908353718338,0.0017023365031931,0.0045638093887157,0.0048675272772462,0.0028147364649937,0.0077024216022119,0.0134469348610302,0.0086470171068905,0.003330599107949
2024-08-01,13.059317054779555,85198.1413539879,-474190.31419294694,-453891.47899567895,12.570653135361235,12.607133062109254,12.905779649834578,11.714330094764469,11.368977132524892,10.897665747297742,8.347321991275365,7.883117690551221,8.116422871078933,10.74464089752874,2.2430204492267247,2.154794142734759,5.805791467216309,-0.0161038055844121,0.3117266002884303,-0.1869558881296633,3.2784567662500117,10.87852105754224,-2.352416562822549,8.966929961641576,11.890581510982022,11.328637763515983,11.982393614259726,11.711684441513777,10.29325692110534,10.893205101923568,8.341202451272947,7.876335704163448,8.10814415358113,10.741535379089385,2.2402008473173254,2.1516104433740586,5.803023959739751,-0.0180766273060365,0.3021520803204139,-0.190878197508579,3.275932268790566,0.6800716243792131,1.2784952985932705,0.9233860355748522,0.0026456532506919,1.0757202114195508,0.0044606453741735,0.0061195400024178,0.0067819863877733,0.008278717497804,0.0031055184393551,0.0028196019093993,0.0031836993607003,0.002767507476558,0.0019728217216243,0.0095745199680163,0.0039223093789157,0.0025244974594458
